gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'B3GNT8,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'B4GALT6,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'BAAT,2.36939803563,0.280990225591,37,0.427777059404,19.9795101037,0.793001310244,2
'BACH2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'BAGE2,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'BAI3,1.24603601925e-08,0.0,37,0.99843863016,inf,-0.00195688814322,4
'BAIAP2L1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'BARHL2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'BASP1,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'BAZ2A,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'BAZ2B,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'BBS1,3.88676492883e-09,0.0,37,0.998917227154,inf,-0.00135705493224,2
'BBX,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'BCAP29,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'BCAR3,3.73183681942e-08,0.0,37,0.998430646562,inf,-0.00196689411865,1
'BCL10,1.00393670093,0.112955076183,37,0.997187609636,8.92291815046,0.00352481590165,2
'BCL11A,2.16686323648,0.25843360931,37,0.475996791407,18.1682881656,0.712755944508,3
'BCL11B,1.28067747649e-08,0.0,37,0.998644703797,inf,-0.00169861270836,3
'BCL2,1.44746078038,0.174037244851,37,0.732223562148,12.038473216,0.342169200652,3
'BCL2A1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'BCL3,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'BCL7A,2.27735300556,0.263917798984,37,0.454169377643,19.6513336043,0.748482166909,4
'BCL9L,1.32607390873e-08,0.0,37,0.998706193404,inf,-0.00162154680845,2
'BCOR,2.52826593872,0.293731098019,37,0.398379315488,21.7618382936,0.844519242039,2
'BCR,1.22330025901e-08,0.0,37,0.998595214892,inf,-0.00176063794505,2
'BDKRB2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'BDP1,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'BEGAIN,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'BEND2,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'BEND5,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'BEST1,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'BFAR,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'BHLHA15,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'BHLHB9,2.16686323648,0.25843360931,37,0.475996791407,18.1682881656,0.712755944508,2
'BHLHE23,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'BICC1,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'BICD2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'BIRC2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'BIRC6,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'BIRC7,3.73183680923e-08,0.0,37,0.998430646563,inf,-0.00196689411715,1
'BIRC8,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'BIVM-ERCC5,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'BLOC1S6,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'BLVRB,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'BMF,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'BMP2,1.32607389526e-08,0.0,37,0.998706193412,inf,-0.00162154679771,2
'BMP3,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'BMP5,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'BMP7,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'BMP8A,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'BMPER,3.9158491956e-08,0.0,37,0.998867900045,inf,-0.00141887735414,2
'BMS1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'BNC1,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'BNC2,1.0,0.0,37,1.0,inf,0.0,1
'BNIP3,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'BNIP3L,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'BPIFA1,,,37,,,,1
'BPIFB4,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'BPIFC,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'BPTF,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'BRAF,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'BRAP,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'BRCA1,1.16075996076,0.130630869622,37,0.893596398924,10.314282454,0.133754890269,2
'BRD2,3.85481560799e-08,0.0,37,0.998632271441,inf,-0.00171419437806,2
'BRD3,,,37,,,,1
'BRD4,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'BRINP1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'BRINP2,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'BRSK2,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'BRWD3,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'BTBD11,1.32607388987e-08,0.0,37,0.998706193412,inf,-0.001621546798,2
'BTBD6,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'BTBD9,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'BTD,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'BTG1,2.064569015,0.375901618729,37,0.404205992793,11.3392574155,0.834133085754,6
'BTG2,3.03603515281,0.739535285933,37,0.123263288696,12.4639210926,1.54121984709,10
'BTK,3.89301924152e-08,0.0,37,0.998713626352,inf,-0.0016122309773,2
'BTN3A2,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'BTNL3,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'BUB1B,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'BZRAP1,0.730718456966,0.0851367342763,37,0.774856892559,6.27166954299,-0.286027717425,8
'C10orf107,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'C10orf131,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'C10orf54,3.73183681942e-08,0.0,37,0.998430646562,inf,-0.00196689411865,1
'C10orf90,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'C11orf31,,,37,,,,1
'C11orf84,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'C11orf86,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'C11orf88,1.58823139983e+15,0.0,37,0.999995972739,inf,5.04742263995e-06,2
'C12orf55,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'C12orf66,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'C12orf68,,,37,,,,1
'C14orf119,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'C14orf23,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'C14orf37,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'C15orf39,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'C15orf43,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'C15orf59,3.73183680923e-08,0.0,37,0.998430646563,inf,-0.00196689411715,1
'C15orf62,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'C17orf102,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'C17orf104,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'C17orf64,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'C17orf89,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'C17orf96,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'C18orf21,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'C18orf54,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'C18orf56,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'C19orf24,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'C19orf26,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'C19orf40,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'C19orf80,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'C1QBP,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'C1QTNF2,1.09089926862e-08,0.0,37,0.998395619144,inf,-0.00201079456392,2
'C1S,3.86456289201e-08,0.0,37,0.998776234144,inf,-0.00153376364918,3
'C1orf101,,,37,,,,1
'C1orf112,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'C1orf173,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'C1orf213,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'C1orf27,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'C1orf43,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'C1orf61,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'C1orf65,2.87352164545,0.334554418933,37,0.336039832794,24.6809672198,0.962019452118,2
'C1orf87,3.78418798087e-08,0.0,37,0.998922915542,inf,-0.00134992558815,2
'C20orf166,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'C20orf194,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'C20orf24,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'C21orf2,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'C21orf67,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'C22orf43,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'C2CD4A,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'C2orf43,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'C2orf71,1.0,0.0,37,1.0,inf,0.0,1
'C3,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'C3orf35,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'C3orf36,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'C4A,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'C4orf17,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'C4orf32,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'C5orf30,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,2
'C5orf42,3.9158491956e-08,0.0,37,0.998867900045,inf,-0.00141887735414,2
'C5orf46,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'C5orf47,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'C6,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'C6orf118,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'C6orf211,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'C6orf223,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'C6orf48,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'C6orf62,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'C7,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'C7orf61,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'C7orf65,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'C8A,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'C8orf4,,,37,,,,1
'C8orf48,1.34271474531e-08,0.0,37,0.998841744572,inf,-0.00145165841225,2
'C9orf139,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'C9orf169,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'C9orf47,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'C9orf84,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'CA3,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CABIN1,,,37,,,,1
'CABP2,1.36496085269e-08,0.0,37,0.998906996969,inf,-0.00136987657898,2
'CACNA1A,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'CACNA1C,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'CACNA1D,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'CACNA1E,2.16686323648,0.25843360931,37,0.475996791407,18.1682881656,0.712755944508,2
'CACNA1F,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'CACNA1G,3.9158491956e-08,0.0,37,0.998867900045,inf,-0.00141887735414,2
'CACNA1H,3.73183681536e-08,0.0,37,0.998430646562,inf,-0.00196689411848,2
'CACNA2D1,1.34150383112e-08,0.0,37,0.998764221436,inf,-0.00154881936367,2
'CACNA2D2,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'CACNA2D3,1.0,0.0,37,1.0,inf,0.0,1
'CACNA2D4,,,37,,,,1
'CACNG2,,,37,,,,1
'CACNG7,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'CACTIN,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'CAD,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'CADM1,3.62392802533,0.419703322463,37,0.241754189454,31.2908038365,1.17061344771,2
'CADM2,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'CADM3,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'CADPS,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'CADPS2,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'CALCA,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CALCR,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'CALHM2,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'CALHM3,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'CALML3,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'CALY,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'CAMK2D,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'CAMK2G,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'CAMSAP2,1.32607390335e-08,0.0,37,0.998706193408,inf,-0.00162154680283,2
'CAMTA1,31.9843711834,1.99990794402,37,0.0142855956939,511.523544401,2.4500006497,1
'CAPN12,3.73183681942e-08,0.0,37,0.998430646562,inf,-0.00196689411865,1
'CAPN2,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'CAPN3,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'CAPN7,3.91584910733e-08,0.0,37,0.99886790006,inf,-0.00141887733607,2
'CAPS2,1.0,0.0,37,1.0,inf,0.0,1
'CAPZA1,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'CAPZA3,1.0,0.0,37,1.0,inf,0.0,1
'CARD11,0.25194672636,0.0290330454561,37,0.211146529969,2.18637597008,-1.25041899318,8
'CARD17,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'CARD9,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'CARKD,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'CARS2,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'CASC1,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'CASC3,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CASD1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CASP1,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'CASP8,1.32607391281e-08,0.0,37,0.998706193404,inf,-0.00162154680866,2
'CASR,2.16686323648,0.25843360931,37,0.475996791407,18.1682881656,0.712755944508,2
'CAST,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'CASZ1,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'CBFA2T3,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'CBFB,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'CBLB,3.81991526201e-08,0.0,37,0.998686061389,inf,-0.00164677858155,2
'CBLN2,,,37,,,,1
'CBLN4,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'CBWD3,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'CBX6,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CCAR1,3.73183681942e-08,0.0,37,0.998430646562,inf,-0.00196689411865,1
'CCDC108,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'CCDC109B,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'CCDC130,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'CCDC132,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'CCDC152,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'CCDC158,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'CCDC168,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'CCDC17,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'CCDC170,1.03843599076e-07,0.0,37,0.998727276284,inf,-0.00159512330258,2
'CCDC171,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'CCDC178,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'CCDC180,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'CCDC181,,,37,,,,1
'CCDC33,3.73183681942e-08,0.0,37,0.998430646562,inf,-0.00196689411865,1
'CCDC39,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CCDC41,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CCDC47,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'CCDC50,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'CCDC57,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'CCDC60,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'CCDC64,1.34271476063e-08,0.0,37,0.998841744567,inf,-0.00145165841918,2
'CCDC71L,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CCDC8,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'CCDC81,5.262521698,0.611680322525,37,0.130453874595,45.275503563,1.5123144978,1
'CCDC84,5.262521698,0.611680322525,37,0.130453874595,45.275503563,1.5123144978,1
'CCDC88B,4.01466960997e-09,0.0,37,0.998854937488,inf,-0.00143512352705,3
'CCDC88C,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'CCDC89,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'CCER1,1.36496084988e-08,0.0,37,0.99890699697,inf,-0.00136987657798,2
'CCKBR,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'CCL15,,,37,,,,1
'CCL2,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'CCNC,1.36496083175e-08,0.0,37,0.998906996974,inf,-0.00136987657328,2
'CCND2,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'CCND3,1.09089926862e-08,0.0,37,0.998395619144,inf,-0.00201079456392,2
'CCNJL,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'CCP110,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'CCR2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CCR3,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CCSER1,1.35633485847e-08,0.0,37,0.998859100499,inf,-0.00142990596063,2
'CCT6A,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CD163L1,3.78144661905e-08,0.0,37,0.998466740685,inf,-0.00192165675884,2
'CD177,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'CD1B,3.73183680923e-08,0.0,37,0.998430646563,inf,-0.00196689411715,1
'CD1C,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'CD2,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'CD200,3.89301926331e-08,0.0,37,0.998713626346,inf,-0.00161223098481,2
'CD274,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'CD276,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CD300LB,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'CD320,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'CD3D,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'CD58,1.89473116067,0.220821572537,37,0.560074146816,16.2574975351,0.5827313776,3
'CD70,1.29458182006e-08,0.0,37,0.998694794258,inf,-0.00163583353808,4
'CD74,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'CD79A,1.36496082518e-08,0.0,37,0.998906996976,inf,-0.00136987657073,2
'CD79B,7.118970855,1.43085363918,37,0.0165024484949,35.419238311,2.39760948281,5
'CD83,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CD8A,1.36301400953e-08,0.0,37,0.998905389113,inf,-0.00137189173028,2
'CDAN1,1.36496084048e-08,0.0,37,0.998906996971,inf,-0.00136987657715,2
'CDC16,1.16075996076,0.130630869622,37,0.893596398924,10.314282454,0.133754890269,2
'CDC25B,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'CDC42BPG,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'CDC5L,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'CDCA7,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'CDH11,7.39263257792,0.669457334487,37,0.102575598355,81.6348012291,1.63249334945,2
'CDH12,3.21728318993,0.373228538347,37,0.287680710863,27.7334395972,1.06322327253,2
'CDH13,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'CDH15,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'CDH18,1.34271477233e-08,0.0,37,0.998841744562,inf,-0.00145165842482,3
'CDH2,1.34150383388e-08,0.0,37,0.998764221435,inf,-0.00154881936576,2
'CDH20,2.72753487084,0.314071423433,37,0.362912966464,23.6871167404,0.909828491233,3
'CDH22,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'CDH23,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'CDH26,2.30036049231,0.440308733095,37,0.323367683873,12.0180636832,0.987561021487,3
'CDH4,1.36496084117e-08,0.0,37,0.99890699697,inf,-0.0013698765778,2
'CDH5,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CDH7,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'CDH8,3.77497244706e-08,0.0,37,0.998593654259,inf,-0.00176259391193,2
'CDH9,3.73183680923e-08,0.0,37,0.998430646563,inf,-0.00196689411715,1
'CDK11B,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'CDK12,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CDK13,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'CDK14,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'CDK5R1,3.81922634455e-08,0.0,37,0.998551033614,inf,-0.00181601105443,2
'CDKL1,1.18986760953e-08,0.0,37,0.998385736089,inf,-0.00202318116119,3
'CDKL2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CECR6,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'CELA3B,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'CELSR1,3.88676492883e-09,0.0,37,0.998917227154,inf,-0.00135705493224,2
'CELSR3,1.32607390156e-08,0.0,37,0.99870619341,inf,-0.00162154680113,2
'CENPJ,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'CEP104,1.08594223587e-08,0.0,37,0.998441906033,inf,-0.00195278243777,2
'CEP112,1.0,0.0,37,1.0,inf,0.0,1
'CEP128,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
