gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'ATF7IP2,0.554605945867,0.0768557570035,289,0.558805586562,4.00214332905,-0.584616535706,6
'ATG16L1,2.9917240664e-07,0.0,289,0.99488445452,inf,-0.00641142939557,6
'ATG2A,0.261207407866,0.0361881144106,289,0.183138786042,1.88540660477,-1.33115265556,11
'ATG2B,0.714411744555,0.1745503925,289,0.639987302079,2.9239930856,-0.467716553009,11
'ATG9A,1.10295728526e-07,0.0,289,0.996454091858,inf,-0.00444415143352,6
'ATG9B,1.08523233949e-07,0.0,289,0.99512080708,inf,-0.0061151995784,6
'ATL1,1.71783467936,0.419321251612,289,0.452046860107,7.03745868894,0.752006981867,6
'ATM,0.660482425707,0.16146496347,289,0.563865854023,2.70174423785,-0.577108956932,11
'ATN1,0.87310428879,0.213091465738,289,0.850418148301,3.57738915759,-0.188584925777,9
'ATP10A,2.03591981008,0.872186939297,289,0.100221433963,4.75238654277,1.64378106496,19
'ATP10B,4.69881707985,1.12649364037,289,0.0337184997974,19.5996507735,2.12342206551,6
'ATP10D,1.50983018629,0.471261389946,289,0.487979574539,4.83720338661,0.693525905203,11
'ATP11A,0.994045451044,0.242946261932,289,0.993371199599,4.06726306831,-0.00830806483142,7
'ATP11B,3.91010333967e-08,0.0,289,0.996140882684,inf,-0.00483670514802,8
'ATP11C,1.95096163175,0.610366823526,289,0.259635506646,6.23600618816,1.12725305009,10
'ATP13A4,0.311147522207,0.0430624705365,289,0.247244717865,2.24819383026,-1.15706766093,9
'ATP13A5,0.447162653947,0.0619946950096,289,0.424666012262,3.22534757294,-0.798352409425,8
'ATP1A3,0.951463841528,0.131399845662,289,0.960715141052,6.88953200192,-0.0492561791761,7
'ATP2A1,1.76724176568,0.430507781479,289,0.42936365403,7.25455750799,0.790281045195,7
'ATP2A2,1.1274353113,0.275410106272,289,0.867530654731,4.61533673678,0.166795887406,8
'ATP2A3,1.08184967014e-07,0.0,289,0.995986820377,inf,-0.00502979596497,7
'ATP2B1,0.707891473361,0.173098436381,289,0.630696690289,2.89494433649,-0.48074648286,11
'ATP2B2,1.64631055998,0.515833812805,289,0.399803933559,5.25428615309,0.841971451454,9
'ATP2B3,1.58073125862,0.574025231538,289,0.375642974987,4.35296425089,0.885952776247,12
'ATP2B4,0.501062821193,0.0694651822203,289,0.493060929027,3.61424159209,-0.685448530167,11
'ATP2C1,3.78228188042e-08,0.0,289,0.995037896258,inf,-0.0062191148607,10
'ATP5J2-PTCD1,3.26195601182,0.793893175276,289,0.10103759645,13.4027566358,1.63984405053,6
'ATP7A,1.02124021538,0.140511860597,289,0.983430255168,7.42237397676,0.0207685883867,9
'ATP7B,1.08678258253e-07,0.0,289,0.995405750041,inf,-0.00575807024176,7
'ATP8A2,0.347654061292,0.0480683989259,289,0.295281794467,2.51440341334,-1.04660500093,7
'ATP8B1,2.68545435309,0.834534447102,289,0.0975951448348,8.64154272789,1.65662583973,7
'ATP8B2,1.07745627678,0.391449986399,289,0.885173658041,2.96567139788,0.144413878737,12
'ATR,0.796777727597,0.194800108263,289,0.751924097515,3.25900613123,-0.316103305956,11
'ATRNL1,0.330996552685,0.045900091805,289,0.272696509172,2.38689539783,-1.09687392384,9
'ATRX,0.895581138915,0.386745500144,289,0.796861434206,2.07388470217,-0.257411100984,24
'ATXN1,0.608231175846,0.148852215351,289,0.48874343722,2.48531849122,-0.692308780393,11
'ATXN1L,1.00912433924,0.246647144771,289,0.989918379653,4.12869945438,0.012635773544,7
'ATXN2,0.298757835695,0.0413309983447,289,0.231270119823,2.15954726389,-1.197093483,9
'ATXN2L,1.07392420156,0.336901412634,289,0.904025772428,3.42329579943,0.120577397442,10
'ATXN7L3B,3.95730093511e-08,0.0,289,0.99640268369,inf,-0.00450858266229,6
'AUTS2,0.937251730381,0.229214476767,289,0.928137206206,3.83239670763,-0.0901887725095,8
'AXIN2,1.16934411667,0.285615946455,289,0.827793560744,4.78742759343,0.217532270609,6
'AZIN1,0.472259969777,0.0654833886048,289,0.456732620644,3.40589398022,-0.744237804743,7
'B2M,0.851870098685,0.207997634885,289,0.823637906724,3.48889863788,-0.222868431181,6
'B3GALT1,3.87870981769e-08,0.0,289,0.996047142351,inf,-0.00495419264069,7
'B3GNT5,3.88565914618e-08,0.0,289,0.995769539658,inf,-0.005302120597,9
'B4GALNT3,0.690661985783,0.0955331535463,289,0.713844923087,4.99317735151,-0.366697162845,6
'B4GALT1,1.37797497416,0.18868719976,289,0.75196528844,10.0632954002,0.316049036509,6
'BAAT,0.841394434743,0.205455101918,289,0.81026674175,3.44573869526,-0.2400819308,10
'BACH1,3.96087653026e-08,0.0,289,0.9964127056,inf,-0.00449602193294,9
'BAG5,1.15270768312,0.281385965446,289,0.843417018903,4.72210829923,0.197524617535,8
'BAGE2,0.848469097439,0.207561711079,289,0.819072443192,3.46836516988,-0.228738147627,11
'BAI1,0.845350932205,0.206467432535,289,0.81529774211,3.46116668284,-0.233597147943,9
'BAI2,1.23918990238,0.301343912855,289,0.76625956811,5.09581096104,0.297271068071,12
'BAI3,1.14267515471,0.357586259328,289,0.821972135205,3.65144486154,0.225009176865,10
'BAIAP2L1,1.0858905615,0.265394598919,289,0.908741018347,4.44303808876,0.114626696607,6
'BAIAP3,1.13275361399,0.355628544154,289,0.832978390008,3.60806456931,0.21088323048,11
'BAP1,1.99658430424,0.625671100505,289,0.242847392597,6.37131694387,1.16789928499,9
'BAZ1A,3.85350116107e-08,0.0,289,0.99576834354,inf,-0.00530361972895,7
'BAZ1B,0.613055299212,0.149641464593,289,0.496474898441,2.51158193963,-0.680046689194,12
'BAZ2A,0.844904092121,0.205992575032,289,0.814955638988,3.46547891239,-0.234037792644,8
'BAZ2B,0.33469623483,0.0464288177364,289,0.277464643764,2.4127594686,-1.08603243218,9
'BBS1,1.086204826e-07,0.0,289,0.995541467612,inf,-0.00558797075393,6
'BBS12,1.08256524011e-07,0.0,289,0.994889385527,inf,-0.00640524916718,6
'BBS7,1.08545922975e-07,0.0,289,0.995150346976,inf,-0.00607817612113,6
'BCAN,0.923838951351,0.225731126882,289,0.912267423929,3.78095134606,-0.110178990554,8
'BCAR3,0.638240700579,0.0884478300469,289,0.656083124043,4.60555325846,-0.445327462916,6
'BCAS3,0.469330675759,0.0650200756868,289,0.453208511861,3.38774264536,-0.750076699567,6
'BCAT2,0.95121357403,0.130636780146,289,0.960618126206,6.926129551,-0.0493779172083,7
'BCL11A,0.678488975596,0.09395073958,289,0.700588929089,4.89987936298,-0.384525595255,10
'BCL11B,0.665728986646,0.0919545302315,289,0.68706657588,4.81971994795,-0.402839125991,8
'BCL2L11,1.10605354105,0.152463846818,289,0.920585329532,8.02389852544,0.0996964367239,7
'BCL6,1.0926704551e-07,0.0,289,0.995886220533,inf,-0.00515588080719,6
'BCL9,0.738471223742,0.180568159704,289,0.673111826173,3.02013239316,-0.421881072343,12
'BCL9L,1.03397068297,0.252265943019,289,0.962980174227,4.23796950333,0.0464141303921,13
'BCLAF1,1.07945185451e-07,0.0,289,0.995350568588,inf,-0.00582723109767,7
'BCOR,0.242589518224,0.0336540638003,289,0.159892655625,1.74866472892,-1.40543267667,15
'BCORL1,1.79708663895,0.435098786353,289,0.41793889244,7.4224991868,0.810002232852,12
'BCR,1.01201847815,0.24698111134,289,0.986754096693,4.14680051669,0.0166020405086,8
'BDP1,1.67511956536,0.672685949625,289,0.267758226753,4.17137530493,1.108239892,13
'BEND3,1.53739158491,0.558223749966,289,0.405369557471,4.23409588986,0.832069781513,12
'BEST1,1.29141090007,0.315716916015,289,0.721971051928,5.28239707227,0.355825765863,6
'BEST3,1.04697128773,0.255574529131,289,0.949130496247,4.28895978427,0.0637987215438,10
'BFAR,1.08962154293e-07,0.0,289,0.996027361027,inf,-0.00497898515955,6
'BHLHE22,3.84737228116e-08,0.0,289,0.995414477645,inf,-0.00574713163208,8
'BICD1,2.42610749437,0.329433649872,289,0.384302796753,17.8670198886,0.869995621976,6
'BICD2,1.07510750013e-07,0.0,289,0.994822502116,inf,-0.00648907683389,10
'BIRC6,0.430934929814,0.134692044504,289,0.155987970973,1.37873706214,-1.41869494715,18
'BIRC8,1.18066949119,0.370580683347,289,0.778776016947,3.76161119581,0.280914450393,8
'BIVM-ERCC5,1.07089425065e-07,0.0,289,0.994608107039,inf,-0.00675778710991,7
'BLM,1.07279516836e-07,0.0,289,0.994496438518,inf,-0.00689774610877,7
'BLNK,1.07379340421e-07,0.0,289,0.994524018175,inf,-0.00686317931663,6
'BMF,1.0161226165,0.140013732563,289,0.987381076605,7.37431359661,0.0158161344653,7
'BMI1,3.87195792614e-08,0.0,289,0.995846817172,inf,-0.00520526625889,7
'BMPER,0.435921141897,0.0603252728476,289,0.410596945773,3.15004363814,-0.822843588196,6
'BMPR1A,1.06087399895,0.25916849098,289,0.934504528419,4.34255583071,0.0821788039556,7
'BMPR2,0.276579763907,0.0383129784742,289,0.202533235501,1.99661756536,-1.27436741304,11
'BMS1,1.82396914987,0.569707650993,289,0.31139137615,5.83959764955,1.01230681758,7
'BMX,0.755546940515,0.104619380388,289,0.781102956112,5.45645727594,-0.277881981426,7
'BNC2,0.301164628335,0.0417560562425,289,0.233860972709,2.17214319363,-1.1904718882,11
'BNIP3L,1.59730982421,0.389236012063,289,0.515617496074,6.55488853919,0.650115688457,7
'BOC,1.07335773829e-07,0.0,289,0.994644254385,inf,-0.00671248210253,6
'BOD1L1,0.207925656727,0.0288515125179,289,0.119090305834,1.49846836274,-1.55860328173,16
'BOLL,1.57212828846,0.383309546986,289,0.529807211579,6.44801929616,0.628300335989,7
'BPIFB4,1.07555603784e-07,0.0,289,0.994555968783,inf,-0.00682313422999,6
'BPTF,0.309272434421,0.042829934307,289,0.244655519541,2.23323804344,-1.16342892505,16
'BRAP,1.08141313488e-07,0.0,289,0.994908909171,inf,-0.00638077940858,6
'BRCA1,0.711495159366,0.173501482376,289,0.636386953337,2.91770049955,-0.472756442081,14
'BRCA2,0.797609919422,0.250011535297,289,0.702426412968,2.54460892296,-0.382047121459,14
'BRD2,1.2209114706,0.297900488646,289,0.781524335536,5.00376761992,0.277333113406,7
'BRD3,1.65095844814,0.228092133455,289,0.619582082479,11.9498369198,0.496442731987,6
'BRD4,1.29124254866,0.405017261,289,0.665677140292,4.11663274635,0.432088434322,9
'BRD7,1.06222867557,0.146644065885,289,0.952350901091,7.69434311839,0.0597548307516,6
'BRE,0.408172022821,0.0563065522125,289,0.375291046433,2.95888122549,-0.88660602966,8
'BRF1,0.701450477875,0.0970519959723,289,0.725296732519,5.06978520104,-0.351388734875,6
'BRINP2,0.385008848727,0.0533463019144,289,0.343882524106,2.77867084087,-0.946521769544,9
'BRINP3,0.600458466123,0.146750992144,289,0.477992983391,2.45688539663,-0.709534284971,12
'BRIP1,0.934428806741,0.128663428813,289,0.946549116289,6.7863665917,-0.0670409334672,10
'BRPF3,3.9244024148e-08,0.0,289,0.996102853742,inf,-0.00488436792165,8
'BRWD1,0.806355452176,0.323813115694,289,0.643818164357,2.00797646464,-0.462366994004,19
'BRWD3,0.566277678677,0.177163160331,289,0.337470637731,1.81002872588,-0.959174910234,18
'BSG,1.2192003051,0.296139118044,289,0.783697891416,5.01942936067,0.274503269464,7
'BSN,0.573966049882,0.180089915537,289,0.34784830249,1.82929191474,-0.938771055988,22
'BTAF1,0.501901610866,0.0695316734251,289,0.494264578524,3.62288457305,-0.683541749281,7
'BTBD10,0.988182791926,0.241542467252,289,0.986805109415,4.04278900256,-0.0165380967646,7
'BTBD7,1.13274493281,0.155728965548,289,0.902015019791,8.23938615583,0.123116279987,7
'BTK,0.763036194599,0.186578770282,289,0.706656186404,3.12052777166,-0.376350707487,8
'BUD13,0.60828128751,0.0843343528696,289,0.621926772943,4.38737136344,-0.493121453636,6
'BZRAP1,0.403750736418,0.0558673325387,289,0.368774962587,2.91788867932,-0.898770413122,8
'C10orf12,3.73051708784e-08,0.0,289,0.99493181088,inf,-0.00635207579044,7
'C10orf2,1.2541022458,0.173060734335,289,0.822703997033,9.08797971398,0.224068507257,6
'C10orf40,3.92919831591e-08,0.0,289,0.99619434816,inf,-0.00476969533812,6
'C10orf90,3.78765750385,0.920416722189,289,0.0650273100397,15.5867978282,1.84507031982,6
'C11orf57,1.24619413551,0.172529710596,289,0.827299200402,9.00134717684,0.218166737599,6
'C11orf63,0.528784878883,0.0732810478276,289,0.527443575043,3.81563114099,-0.631913234275,6
'C12orf55,0.227298815675,0.0314806586587,289,0.14188603603,1.6411585338,-1.46880371542,14
'C14orf37,3.01204202622e-07,0.0,289,0.995433806188,inf,-0.00572290649707,6
'C15orf27,2.94389684418,0.920517957459,289,0.0687074443313,9.41483928582,1.8203386803,6
'C15orf39,1.0902386137e-07,0.0,289,0.995678781078,inf,-0.00541587124155,6
'C15orf52,1.93218316357,0.468635151068,289,0.362137025202,7.96639297986,0.911300571865,8
'C15orf62,1.08169328051,0.264365673876,289,0.913013410107,4.42591633003,0.109238391974,6
'C17orf107,1.15939735069,0.282818106904,289,0.837209553908,4.75288598561,0.205464087029,6
'C17orf70,3.93080825828e-08,0.0,289,0.996215501527,inf,-0.00474318322397,6
'C1orf112,0.653181591179,0.159796490626,289,0.55326097491,2.66993467368,-0.592880730237,11
'C1orf116,0.484482338258,0.0671737605286,289,0.472223072384,3.49426821183,-0.718866673149,6
'C1orf159,1.08751997663e-07,0.0,289,0.995519278013,inf,-0.0056157817296,6
'C1orf170,0.429478014822,0.0591795951768,289,0.403272748902,3.11680680925,-0.835790540756,6
'C1orf173,0.89705242369,0.219402670463,289,0.879811388373,3.6676994366,-0.151208318703,9
'C1orf21,1.07409000315e-07,0.0,289,0.994473451226,inf,-0.00692655709484,7
'C1orf94,3.85944983435e-08,0.0,289,0.995714741566,inf,-0.00537080079782,8
'C20orf173,1.07213347378e-07,0.0,289,0.994521242729,inf,-0.00686665790339,6
'C20orf26,1.44726821227,0.197818918348,289,0.715795848441,10.5883971854,0.364083244439,7
'C2CD3,1.46614938926,0.35635574321,289,0.595968293833,6.03215767558,0.530207179433,10
'C2CD5,0.619477171967,0.0857818427685,289,0.634974850431,4.47358035457,-0.474736427217,6
'C2orf16,1.08260224123,0.339854441965,289,0.893194720053,3.44861643102,0.134262860828,10
'C2orf71,1.05408702375,0.257606163877,289,0.941589109035,4.31317107061,0.0732727081671,8
'C2orf78,0.863636232355,0.210506708187,289,0.838705335451,3.54320082367,-0.20354978729,7
'C3,3.93550239496e-08,0.0,289,0.996219908206,inf,-0.0047376602089,8
'C3orf58,0.738536938,0.180699064807,289,0.673063196056,3.01848163615,-0.421947694703,8
'C3orf70,3.95677239901e-08,0.0,289,0.996358075832,inf,-0.00456449089663,10
'C4orf21,0.315308921039,0.0437096953605,289,0.25227315986,2.27454606734,-1.14484550877,11
'C5orf42,1.69354552198,0.61409336574,289,0.308741559311,4.67045663579,1.01786617278,15
'C6,0.371274783413,0.0512733675666,289,0.326642027938,2.68843205236,-0.980900059925,8
'C7orf57,1.08734122379e-07,0.0,289,0.995685167841,inf,-0.00540786650337,6
'C7orf60,3.94369017181e-08,0.0,289,0.996302395218,inf,-0.00463427693591,7
'C9orf131,1.08395728869e-07,0.0,289,0.995119483236,inf,-0.00611685880271,6
'C9orf3,3.80280909655e-08,0.0,289,0.995362067754,inf,-0.0058128187859,9
'C9orf47,3.93629147646e-08,0.0,289,0.996112060724,inf,-0.00487282854341,7
'CA10,1.07826193588e-07,0.0,289,0.994483187969,inf,-0.00691435360503,7
'CA11,1.48383563582,0.204287561574,289,0.696481695324,10.777788805,0.390074179457,6
'CA6,0.801856052676,0.110591643401,289,0.827061436836,5.81393954767,-0.218471916993,7
'CABIN1,0.920147863077,0.22454502944,289,0.90793527944,3.77061158751,-0.115643256121,10
'CACHD1,0.38483752431,0.0531324513496,289,0.344528727871,2.78737224342,-0.945254957734,8
'CACNA1A,0.642069712365,0.1571251015,289,0.537302377445,2.62372791872,-0.616897437021,12
'CACNA1B,1.92279251138,0.693124790638,289,0.209167228287,5.33400491766,1.25585863486,13
'CACNA1C,0.274088982093,0.0380258852946,289,0.199027222434,1.9756218566,-1.28432797504,13
'CACNA1D,0.420242806449,0.0582881581384,289,0.389715340301,3.02984383128,-0.860133711105,9
'CACNA1E,0.71408165258,0.224109541882,289,0.568980943802,2.27528289188,-0.569552955843,18
'CACNA1F,0.91690278105,0.287801023069,289,0.883335858121,2.92115261069,-0.146741756881,14
'CACNA1G,1.3190254521,0.321215132584,289,0.700828230377,5.41639532758,0.384202682355,11
'CACNA1H,0.243884285107,0.0338070051606,289,0.16163559386,1.75938519959,-1.39959179013,13
'CACNA1I,3.88650387429e-08,0.0,289,0.99564675137,inf,-0.00545601512049,10
'CACNA1S,0.622786056509,0.086232067758,289,0.638759902797,4.49789135604,-0.469433366963,6
'CACNA2D1,0.72989183292,0.178181293212,289,0.661648160892,2.98988787297,-0.437638771413,8
'CACNA2D2,0.601987172357,0.0833795388401,289,0.614831923559,4.34625281842,-0.5031882522,6
'CACNA2D4,0.456604392034,0.0633230585376,289,0.436718728063,3.29244315799,-0.777746067862,7
'CACNB4,0.69484180057,0.169865415013,289,0.612470349331,2.84228032988,-0.506550355138,9
'CAD,0.543462236736,0.0753729313055,289,0.54518182848,3.91853146272,-0.604995738128,10
'CADM2,1.09079851454e-07,0.0,289,0.995452842869,inf,-0.00569904716697,6
'CADPS,0.504553302729,0.123136883869,289,0.341781755625,2.06740683453,-0.950650634484,11
'CALCOCO1,3.92718417863e-08,0.0,289,0.996074812209,inf,-0.00491951319341,6
'CALD1,3.83770849457e-08,0.0,289,0.995444564822,inf,-0.0057094223294,9
'CALM1,0.418186726962,0.0578939510022,289,0.387490746649,3.02069794132,-0.864176851285,7
'CALN1,0.669079405861,0.0927381250888,289,0.690212638679,4.82721912826,-0.39856651492,7
'CAMK2A,1.08775712016e-07,0.0,289,0.995344223726,inf,-0.00583518333792,6
'CAMK2B,0.779594664116,0.107891483341,289,0.805098026258,5.63314009129,-0.246754757389,6
'CAMKK2,3.93892985755e-08,0.0,289,0.99641198,inf,-0.00449693134783,8
'CAMSAP1,0.815561205797,0.199202417649,289,0.776801042878,3.33901610357,-0.283490265322,12
'CAMSAP2,0.838113615874,0.204873465735,289,0.805914371527,3.42862571583,-0.245700130038,13
'CAMSAP3,0.743298360466,0.18091003257,289,0.680732494556,3.05396248524,-0.411463780269,8
'CAMTA1,0.493896369204,0.120892985805,289,0.325914320234,2.01776490082,-0.982376660406,14
'CAND1,2.6802408467,0.970244499317,289,0.057210661403,7.40400074554,1.90169789368,8
'CANX,0.417453716577,0.0577899282972,289,0.386546898341,3.01553593539,-0.865896544328,7
'CAPN3,0.523642190609,0.0724681747142,289,0.521420385767,3.78374569067,-0.641157458915,8
'CAPN6,0.699318088901,0.0965824418261,289,0.723277029528,5.06350616341,-0.35408253612,8
'CAPN9,3.82214173516e-08,0.0,289,0.996283242224,inf,-0.00465828191305,6
'CAPRIN1,1.27052784652,0.309840776961,289,0.739469735931,5.20990498613,0.332555636426,7
'CAPZA1,0.79137050475,0.109080177474,289,0.81698501842,5.74134815595,-0.231424519365,9
'CARD10,3.80016414623e-08,0.0,289,0.995660962511,inf,-0.0054382038327,6
'CARD11,0.263951738661,0.0366164471482,289,0.186278568124,1.90271109756,-1.32166848263,12
'CARF,2.24295236141,0.700610225455,289,0.173624996497,7.18064783066,1.36064786847,6
'CASC3,2.23411420311,0.699226844777,289,0.175005085566,7.13826465592,1.35629575511,7
'CASC5,0.463973243622,0.0643249139312,289,0.446213606447,3.34662197959,-0.761742664153,7
'CASKIN2,1.75064879725,0.548024285711,289,0.344654754855,5.59240035749,0.945008072353,9
'CASP8,0.615245394538,0.150561225937,289,0.498838169868,2.51410609302,-0.676318940487,13
'CASP8AP2,1.84365730723,0.577761475558,289,0.30145324129,5.88317568806,1.03332198673,8
'CASR,0.999804788029,0.24430419715,289,0.999783338858,4.09165960236,-0.000271544475363,8
'CASS4,1.08710834801,0.265650441885,289,0.907515503378,4.44872047615,0.116172913366,6
'CASZ1,0.359948429001,0.0498811559198,289,0.310898055556,2.59743121727,-1.01333943904,9
'CATSPERB,0.471545953979,0.0651788416447,289,0.456542436683,3.41146883104,-0.744552261056,6
'CAV1,1.08789108371e-07,0.0,289,0.99556702146,inf,-0.00555594325825,6
'CBLB,0.73975137617,0.180656244068,289,0.675142592019,3.0291347048,-0.419100627636,11
'CBLN4,1.20364387205,0.293512115214,289,0.796844874521,4.93594129725,0.257432554649,8
'CCAR1,0.455258093371,0.0631140100843,289,0.43507557806,3.28389736768,-0.780535775779,8
'CCAR2,0.462485575944,0.0641196673589,289,0.444310629189,3.33583932616,-0.76493436518,7
'CCDC105,1.11884093027,0.273386718566,289,0.875886688371,4.57888018049,0.156185648976,6
'CCDC108,0.478962749413,0.0663893916923,289,0.465312657305,3.45545138279,-0.730126838896,10
'CCDC114,0.47336369808,0.0656122703925,289,0.458218327921,3.41511106565,-0.741783815563,7
'CCDC116,1.09180706796e-07,0.0,289,0.995583177124,inf,-0.00553569482482,6
'CCDC120,0.618201505795,0.150874783798,289,0.50390579328,2.53304821486,-0.668356911256,11
'CCDC14,0.709571957497,0.173131457896,289,0.633569448312,2.90815065606,-0.476708866445,9
'CCDC141,0.73818869022,0.231163240336,289,0.608356959532,2.35730621173,-0.51242019584,14
'CCDC144A,0.334799002383,0.0464330242769,289,0.277652067931,2.4140226432,-1.0856088833,16
