gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'C9orf91,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'CA6,2.32837066533,0.299563341682,36,0.419198111261,18.0973744142,0.807813224085,1
'CABIN1,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'CACNA1E,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'CACNA1F,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'CACNA1G,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'CACNA1I,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CACNB2,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'CACNB3,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'CACNG2,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'CACNG5,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'CAD,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'CADM1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CADM2,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'CADM4,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'CALCB,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CALCR,0.936274427859,0.122699477302,36,0.949362779461,7.14436461784,-0.0635070073373,2
'CALD1,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'CALHM3,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'CALML3,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'CAMK2D,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'CAMKK2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CAMSAP1,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'CAMSAP3,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'CAMTA1,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'CAND1,2.43259697551,0.306253633826,36,0.400476836292,19.322311286,0.840769929316,2
'CAPN1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CAPN12,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'CAPN13,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'CAPN14,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'CAPRIN1,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'CARD10,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'CARD11,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CARHSP1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CARNS1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CASD1,,,36,,,,1
'CASK,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'CASKIN1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CASP16,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CATSPER3,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'CATSPERB,1.43543825955,0.187685868753,36,0.727663754275,10.9783598024,0.348234933856,2
'CAV1,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'CBFA2T3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CBLN3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CBWD2,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'CC2D1B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CCBE1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CCDC104,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CCDC135,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'CCDC140,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'CCDC141,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'CCDC144A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CCDC144NL,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'CCDC147,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'CCDC159,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'CCDC168,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CCDC170,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CCDC178,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'CCDC181,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'CCDC74A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CCDC83,2.10020405517,0.264477032769,36,0.482741744223,16.6776563816,0.701899654798,2
'CCDC85A,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'CCDC88A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CCDC88C,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'CCDC93,4.2229587212,0.906226729504,36,0.066570175178,19.678718118,1.83456495541,2
'CCDC96,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'CCK,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'CCNA2,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'CCNB3,0.650771952341,0.0857916695978,36,0.677743021521,4.93642489928,-0.415544943225,2
'CCNY,7.07406767415,1.35720827294,36,0.0202033430831,36.8715947702,2.32254993183,2
'CCR10,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CD163,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'CD177,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'CD40LG,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CD48,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CD96,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'CDC14A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CDC20B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CDC27,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'CDC37L1,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'CDC42BPB,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CDC42BPG,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'CDC42EP2,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'CDH12,4.26612261082,0.92900706602,36,0.062142044533,19.5905960205,1.8652808744,2
'CDH13,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CDH2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CDH20,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'CDH5,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'CDH7,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'CDHR1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CDHR2,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'CDIPT,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CDK12,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CDK14,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'CDK2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CDKL1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CDKN2A,1.81565600886,0.233359300256,36,0.568813468643,14.1267424907,0.569799833276,2
'CDR2L,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CDYL,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'CEACAM3,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'CEACAM5,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'CELA1,,,36,,,,1
'CELF3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CELSR3,,,36,,,,1
'CENPBD1,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'CENPE,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'CENPI,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'CEP152,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'CEP350,1.05310788513,0.223264773683,36,0.947868381459,4.96735870791,0.0653838511769,2
'CEP68,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'CEP95,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'CERCAM,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'CFB,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CFHR5,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CGGBP1,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'CHADL,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'CHAF1A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CHAMP1,1.25383369892,0.164254996854,36,0.827328941971,9.57108748379,0.218128564493,2
'CHCHD2,2.32837066533,0.299563341682,36,0.419198111261,18.0973744142,0.807813224085,1
'CHD1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CHD2,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'CHD7,1.69534041165,0.485606902984,36,0.407926683301,5.91873610882,0.827547725291,3
'CHD9,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CHEK2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CHIA,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'CHL1,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'CHMP1A,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'CHRM2,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'CHRNA5,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'CIDEB,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CIPC,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CITED2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CKS1B,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'CLASP2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CLCC1,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'CLCN5,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'CLCN6,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'CLDND1,,,36,,,,1
'CLEC14A,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'CLHC1,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'CLINT1,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'CLIP4,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'CLSTN1,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'CLTB,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CMA1,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'CMBL,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'CMIP,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'CMTM3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CMYA5,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CNBD2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CNEP1R1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CNNM3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CNOT1,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'CNOT11,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CNOT6L,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CNTLN,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CNTN2,0.577539219675,0.067843968808,36,0.615367711792,4.91645102908,-0.50242625877,2
'CNTNAP3,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'CNTNAP5,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'COG8,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'COL20A1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'COL22A1,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'COL24A1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'COL4A3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'COL5A1,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'COL6A1,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'COL6A3,0.734648730749,0.16099344414,36,0.690530870838,3.35236481506,-0.398134735806,3
'COL6A6,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'COL7A1,9.9161003359e-09,0.0,36,0.997771260933,inf,-0.00279331381299,2
'COL8A2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'COL9A1,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'COLCA2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'COPA,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'COX15,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'COX7A2L,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CP,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CPD,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'CPED1,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'CPLX1,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'CPLX4,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'CPN1,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'CPNE4,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'CPNE7,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'CPNE9,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'CR2,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'CRAT,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CRB1,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'CREB3L1,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'CREB3L4,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'CREM,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CRHR1,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'CRTAM,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'CRTAP,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CRYBG3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CRYGA,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CSDC2,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'CSE1L,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'CSF1,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'CSHL1,,,36,,,,1
'CSMD1,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'CSMD2,2.40860302984,0.685827223768,36,0.170205681422,8.45893594521,1.37154321576,3
'CSMD3,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'CSPG4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CSRP1,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'CSRP2BP,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'CTA-299D3.8,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CTBP1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CTC1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CTCF,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'CTCFL,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'CTD-2324F15.2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CTD-3187F8.14,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'CTDSP1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CTNNA2,1.31115865812,0.171654405612,36,0.793972886841,10.0151057623,0.261155119473,2
'CTNNBL1,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'CTNND1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CTR9,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CTRL,,,36,,,,1
'CTSB,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CTSL3P,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'CTXN2,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'CUL3,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'CWH43,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CXCL3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CXorf57,0.945554525387,0.124043690687,36,0.956917651266,7.2077294341,-0.0540219813007,2
'CYBB,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CYC1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CYFIP1,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'CYP20A1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CYP21A2,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'CYP2A13,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'CYP2D6,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'CYP2S1,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'CYP3A43,,,36,,,,1
'CYP3A5,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'CYP4F3,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'CYSLTR1,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'DAAM2,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'DAO,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'DAOA,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'DAPK1,1.25383369892,0.164254996854,36,0.827328941971,9.57108748379,0.218128564493,2
'DAXX,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'DAZAP1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'DAZL,1.07305214717,0.139696491503,36,0.945959943741,8.2424468801,0.0677810314494,2
'DCAF13,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'DCAF4L2,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'DCAF7,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'DCAF8,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'DCHS1,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'DCLK1,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'DCT,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'DCTN6,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'DCUN1D1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'DCUN1D3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'DCX,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'DDB2,13.3935265914,2.19439044422,36,0.00493086696062,81.747783321,2.81151579562,2
