gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'C20orf166,1.0846699643,0.149091257895,184,0.936020930923,7.89119998088,0.0802719951884,4
'C20orf27,2.05904249016,0.50133200063,184,0.316339068966,8.45678307178,1.00200936677,4
'C2CD2,0.777913749288,0.190453737547,184,0.726497418472,3.17741100346,-0.349788515612,5
'C2CD2L,3.10328725613,0.968228486405,184,0.0566978088294,9.94640410739,1.90563322108,4
'C2CD3,0.602821891984,0.146163156882,184,0.48385033741,2.48622321252,-0.700123249619,6
'C2orf71,3.94804542089e-08,0.0,184,0.996163345962,inf,-0.00480855127595,4
'C3,1.04428761575,0.327748995553,184,0.94157302124,3.32735306348,0.0732929254424,6
'C3P1,1.00439092772,0.138571772756,184,0.996540908302,7.27999011364,0.00433534210801,4
'C3orf30,0.431244727701,0.0596749193708,184,0.404557276385,3.1164183736,-0.833509794253,4
'C3orf70,1.45623984616,0.355628677071,184,0.601279902804,5.9630581735,0.522560832783,4
'C4BPB,3.90064251008e-08,0.0,184,0.995888249599,inf,-0.00515333771565,4
'C4orf21,1.05110721976,0.256492569309,184,0.944781852285,4.30744013526,0.0692610205572,4
'C5orf42,1.98287892259,0.621608474491,184,0.247420622256,6.3252175332,1.15663718744,7
'C6orf118,2.46555947993,1.12015919387,184,0.0249706329114,5.4268925188,2.24185673698,8
'C7,2.86483763236,0.696633843899,184,0.144594551568,11.781360799,1.45889303092,4
'C8A,0.65835975622,0.152139299703,184,0.575992867837,2.84895204234,-0.559247429491,4
'C8orf34,1.06594494949,0.259426481829,184,0.929421138001,4.37980975318,0.0885731618154,4
'C9orf47,0.441422652281,0.10808968029,184,0.254660158876,1.8027063955,-1.13910308995,8
'CA10,0.488211109447,0.153491728021,184,0.224553828653,1.55285298081,-1.21450791649,11
'CABIN1,3.33176614485,1.19647150823,184,0.0212645581744,9.27783534133,2.30325396404,6
'CACNA1A,3.50934808109,1.09029835538,184,0.0352989378826,11.2955540045,2.10491235663,4
'CACNA1B,2.6665205845,0.643225753851,184,0.176444459769,11.0541780782,1.35178388826,5
'CACNA1C,0.635662708541,0.199877739348,184,0.442750352386,2.02157118821,-0.767557108868,9
'CACNA1D,4.6739940857,1.44252776597,184,0.0101460003162,15.1444022282,2.57081331636,4
'CACNA1E,0.991326157467,0.398969851272,184,0.985032547569,2.46316243532,-0.0187600200687,12
'CACNA1F,1.08254838431,0.149409265867,184,0.937430310808,7.84363002902,0.0785000244102,5
'CACNA1G,1.37624183667,0.336689720093,184,0.656633160349,5.62548091007,0.444566363084,4
'CACNA1H,1.5110132215,0.471556220345,184,0.487211864796,4.84175768882,0.694750195891,7
'CACNA1I,4.49904274514,1.37475742431,184,0.012914192423,14.7236052445,2.48612684962,5
'CACNA1S,0.637141175162,0.0881173964561,184,0.655177414041,4.60690957079,-0.446581280477,5
'CACNA2D1,1.13464775589,0.277512381765,184,0.860438012086,4.63916428431,0.17581662009,4
'CACNA2D3,1.83555532967,0.735546099374,184,0.193023493132,4.58062842172,1.30168674339,6
'CACNA2D4,0.701425171354,0.171781256769,184,0.621266579509,2.86409169581,-0.494056072849,7
'CAD,0.865842994807,0.271756058707,184,0.80750537899,2.75866560334,-0.243645509141,6
'CADM1,0.963779049855,0.349877063775,184,0.943109916162,2.65484695372,-0.0713616681783,8
'CADM2,2.81279365213,1.12621972494,184,0.026794807985,7.02510172235,2.21449410203,8
'CADPS,0.774975136162,0.189393272363,184,0.722884364905,3.17110768601,-0.354606554763,5
'CALN1,0.707406946252,0.0972982811942,184,0.732361567304,5.14320069649,-0.341985815076,5
'CAMK1D,1.78683403819,0.56101012423,184,0.326081722022,5.69111989629,0.982036793797,5
'CAMKK2,1.28857290672,0.40438249587,184,0.668086872024,4.10606332594,0.428775140145,5
'CAMSAP2,0.857957787664,0.268758386121,184,0.795877861039,2.73885989582,-0.258685561083,6
'CAMTA1,0.894990517338,0.325657596628,184,0.82970191493,2.4596632611,-0.215083888676,8
'CAPN1,2.48023712934,0.598456088186,184,0.210492326145,10.2790770103,1.25221281907,4
'CAPN12,0.891053686375,0.271116283496,184,0.84930240209,2.92854660651,-0.190008586451,4
'CAPN6,1.1986898178,0.37504347527,184,0.759835184392,3.83117524779,0.305697227585,4
'CAPNS1,0.659327216748,0.0914180593978,184,0.67945888889,4.75521337478,-0.41320163697,4
'CAPRIN1,2.39027438961,0.867990846828,184,0.0917880979691,6.5823409066,1.68603998578,4
'CAPS2,0.854048365456,0.208840072114,184,0.826221570149,3.49261807447,-0.219550083805,4
'CARM1,2.601947491,0.632895889206,184,0.184920146414,10.6970686039,1.32575716257,4
'CAV1,0.588695081872,0.0816542457929,184,0.599094746841,4.24426061444,-0.525702758588,4
'CBFA2T3,1.62727511118,0.511084785991,184,0.409927975222,5.18118394454,0.82402038509,4
'CBL,0.889432020262,0.217490771206,184,0.8704738548,3.63734660685,-0.163056620036,6
'CBX6,1.68527315202,0.410202662005,184,0.469098524085,6.923761984,0.723946592377,4
'CCDC14,3.92454731668e-08,0.0,184,0.99594345562,inf,-0.00508414632315,6
'CCDC141,1.20698895954,0.293725842326,184,0.794163041673,4.95980311749,0.260908536434,4
'CCDC144A,0.377140992063,0.0522935902189,184,0.333370468449,2.71993808991,-0.967347254233,6
'CCDC146,3.05721502646,0.957581865635,184,0.0591896077125,9.76058972439,1.88678233752,4
'CCDC168,0.562434776713,0.0779817464585,184,0.568089447228,4.05649901961,-0.57086752316,5
'CCDC169,1.10147870544,0.269616410093,184,0.892927978513,4.4999313585,0.134600206268,4
'CCDC18,1.51998860036,0.208927166356,184,0.679217017952,11.0582332854,0.413531814887,4
'CCDC180,0.616099293777,0.192020661249,184,0.415479103692,1.97675779952,-0.814289534518,6
'CCDC33,4.069944129,1.2687101782,184,0.0182673472591,13.0561301531,2.36015405583,4
'CCDC39,1.59398060539,0.579723879581,184,0.366277041175,4.38273160695,0.903468986061,8
'CCDC60,0.678500392591,0.0940687584735,184,0.700422689229,4.89389665832,-0.384749942746,4
'CCDC74B,0.730716501023,0.178732049855,184,0.662346870625,2.98741387065,-0.436675264264,6
'CCDC85A,1.03791786096,0.443792847948,184,0.931581983612,2.42742417117,0.0858546233104,12
'CCDC88A,2.67760598062,1.07299003934,184,0.0347761319691,6.68186425279,2.11095555807,6
'CCDC93,1.06944490736,0.261738199079,184,0.925514524608,4.36968090211,0.0934897093886,4
'CCER1,1.72940831586,0.541229139856,184,0.355385718923,5.52603860863,0.924193231669,5
'CCNA1,2.3605029898,0.570873473163,184,0.235655376404,9.76043664105,1.18591624681,5
'CCNC,0.857910103644,0.11800070217,184,0.879649248426,6.23733361242,-0.151413870634,4
'CCND2,2.08289292581,0.755752506234,184,0.156026199162,5.74056044087,1.41856389187,7
'CCND3,1.09964206489,0.268685222846,184,0.894898797547,4.50048074123,0.132108089441,4
'CCNL2,0.940482799237,0.130177580511,184,0.951504182406,6.79462540467,-0.0608179654996,4
'CCR5,0.692842929985,0.169243195022,184,0.609860284227,2.8363404837,-0.510272902238,5
'CCR9,1.61077725028,0.504523763617,184,0.420890373823,5.14267817914,0.80487749942,4
'CCSAP,1.10018243925e-07,0.0,184,0.99627722113,inf,-0.00466582831673,4
'CCSER1,1.796340347,0.721311968492,184,0.208309118006,4.47356869594,1.25822853507,7
'CCSER2,1.44754326814,0.525398769864,184,0.474426315203,3.98817361847,0.715295748291,6
'CCT5,0.966784065356,0.133258734393,184,0.973347720202,7.01395997257,-0.0334098934928,5
'CCT8L2,1.43320281852,0.450136760371,184,0.542454859077,4.56321389376,0.6091049767,8
'CD109,1.61661294673,0.393882558528,184,0.50494949861,6.63506764377,0.66672235201,5
'CD163,2.79380621045,0.868247790818,184,0.0848829952776,8.989775988,1.7230305794,5
'CD1B,1.20068646878,0.293811345708,184,0.79899837135,4.9067131592,0.254643612521,5
'CD1E,1.00452669052,0.314875770946,184,0.993911776146,3.20467296973,0.00763053107505,6
'CD22,3.88348481559,1.1983240628,184,0.0237253818228,12.5854556217,2.26154738643,4
'CD93,1.35011680807,0.423223668937,184,0.612021359513,4.30697886065,0.507190215725,6
'CDC14B,1.4046288234,0.343407942812,184,0.636379914607,5.74530139106,0.47276630686,4
'CDC42BPA,0.80471790939,0.252491763283,184,0.713339697376,2.56472094484,-0.367374489933,10
'CDC42BPG,0.864148181638,0.211262759631,184,0.839011801239,3.53470758942,-0.203157664961,5
'CDH10,0.280250874395,0.0388908303132,184,0.206793210759,2.01951339086,-1.26243247225,8
'CDH11,0.511218157442,0.186341297364,184,0.192559167359,1.40250179749,-1.30304567838,17
'CDH12,1.03505107816,0.417171269028,184,0.940767134897,2.56808369595,0.0743057084594,12
'CDH18,3.44636972227,1.37206497116,184,0.00846071671225,8.65663398763,2.6331090912,7
'CDH19,1.72315266312,0.540447146282,184,0.357675333791,5.49407119798,0.919803730042,4
'CDH2,1.50624193649,0.548148591509,184,0.427057387396,4.13895941064,0.794237145919,8
'CDH23,0.885574307683,0.216059983907,184,0.865926161238,3.629741335,-0.168835338475,5
'CDH26,0.785347811041,0.178117032382,184,0.749579558833,3.46272995939,-0.319193799095,4
'CDH4,0.523937935879,0.123283664668,184,0.381250252689,2.22666126443,-0.875594985009,6
'CDH6,0.561839442496,0.201267203818,184,0.271011815475,1.56838050689,-1.10073544371,9
'CDH7,1.35496641539e-08,0.0,184,0.99613947036,inf,-0.00483847525381,10
'CDH9,1.58706633754,0.686627571823,184,0.279927602196,3.66833442627,1.08048199073,10
'CDHR2,1.37890843449,0.335399923383,184,0.656005909662,5.66901879858,0.445434327146,4
'CDHR3,1.70309654323,0.532368580217,184,0.369495436878,5.44836405328,0.897418889152,5
'CDK12,1.42283268354,0.346544390192,184,0.624581035125,5.84182835629,0.489368214413,5
'CDK13,1.95370248881,0.608203548408,184,0.260663137022,6.27578287689,1.12482514481,5
'CDK14,1.68173548394,0.674890563415,184,0.264469870248,4.19065607263,1.11588848764,6
'CDK5R1,1.15534032538,0.281357834079,184,0.841201358299,4.74417665253,0.200357036204,6
'CDK5RAP2,3.81645864444e-08,0.0,184,0.995508873165,inf,-0.00562882247816,4
'CDKN2A,0.620529497488,0.225678865293,184,0.355141195432,1.70621585124,-0.924663068956,15
'CEACAM18,1.0798040408e-07,0.0,184,0.994997372171,inf,-0.00626990526227,4
'CEBPA,0.62877622112,0.152966083988,184,0.520010560977,2.5846221982,-0.643329126024,4
'CELF2,1.35648146626,0.493876200669,184,0.554217955847,3.72571499867,0.591451480068,7
'CELF4,2.57842490296,1.03581118639,184,0.0417925756371,6.41842361578,2.03557972291,7
'CELSR1,2.07989700853,0.751908602779,184,0.158336452755,5.75332101551,1.41068860372,6
'CELSR2,2.05088245758,0.495762965942,184,0.321467093717,8.48413282915,0.99144754545,5
'CELSR3,1.46995326811,0.357976820788,184,0.592972421046,6.03604056167,0.534533583064,4
'CENPC,0.839577722378,0.115828939809,184,0.862637075803,6.08561861201,-0.173018258562,4
'CENPE,1.49035455581,0.465294666909,184,0.501704553422,4.77365605065,0.671810170093,5
'CENPF,1.0808384771e-07,0.0,184,0.995542958325,inf,-0.00558610239317,5
'CEP170,1.39458863692,0.340975232099,184,0.643503442967,5.70386726994,0.462805982084,5
'CEP170B,0.70481042144,0.17179172173,184,0.627174508929,2.89162786872,-0.485707579548,5
'CEP192,1.03443775597,0.253121230771,184,0.962401949664,4.22746629238,0.0471396207068,4
'CEP290,1.00383507219,0.243903141444,184,0.995769131472,4.13149599545,0.00530263218841,7
'CEP350,0.529930884616,0.12967565356,184,0.376627838509,2.16560884608,-0.884126668415,10
'CES1,1.24535548449,0.304782058624,184,0.759962752564,5.08858785769,0.305529701,4
'CFH,1.16777392257,0.366064388938,184,0.793283444137,3.72528979994,0.262049286722,7
'CFHR4,1.75335892768,0.54501181582,184,0.346247026604,5.64073555843,0.941893776769,5
'CFTR,1.97895079502,0.620205925236,184,0.248905276553,6.31442894973,1.15301244478,5
'CGGBP1,1.09205124551,0.150975703937,184,0.930493259707,7.89912477115,0.087224255527,4
'CHAT,1.56086036892,0.380328399875,184,0.536547703977,6.40574064959,0.618041923072,5
'CHD1,1.40518721371,0.343357600131,184,0.636115733537,5.75071326465,0.473136589879,5
'CHD3,0.561629717444,0.176706186169,184,0.328154242689,1.78504186161,-0.977838426035,9
'CHD4,4.78651885911,1.46585908578,184,0.00950350989034,15.6295806404,2.5933894059,4
'CHD5,0.666543628992,0.203873388682,184,0.502119517188,2.1791976492,-0.671158571838,7
'CHD6,3.11119383112,1.34463893679,184,0.00800562389626,7.19860684528,2.65183252846,7
'CHD7,0.849882762,0.207358875511,184,0.821204021719,3.48333635281,-0.225996655305,4
'CHD8,2.3958353738,0.85518479247,184,0.0964463841007,6.71203135148,1.66233120608,7
'CHD9,0.691114487603,0.217030713304,184,0.531862473309,2.20079097425,-0.625165452954,7
'CHL1,1.59405346734,0.500229351664,184,0.430381382944,5.07968284603,0.788539192773,6
'CHM,0.89840589448,0.219893723546,184,0.881406035198,3.67056020617,-0.149187053856,7
'CHRD,0.338419747704,0.0469214475934,184,0.282474255659,2.44084382537,-1.07477772471,6
'CHRM2,1.34787163154,0.608288081599,184,0.462101368985,2.98667356811,0.735391053314,11
'CHRM3,1.64869963367,0.40165155746,184,0.487718108462,6.76758357233,0.693942756505,4
'CHRNA4,2.08614620491,0.507987737111,184,0.307618043198,8.56714772883,1.02023284644,4
'CHRNB1,3.45472951192,0.821688006576,184,0.0906582847974,14.525167588,1.69193543478,5
'CHST15,1.08999578136e-07,0.0,184,0.995430043336,inf,-0.00572762261065,4
'CHST9,0.814724349177,0.296736428903,184,0.690903825379,2.23692037946,-0.397628803514,8
'CHSY3,0.843291684842,0.205124438001,184,0.813197403737,3.46687538868,-0.236303200345,4
'CIC,0.721439872593,0.176614227595,184,0.649299661914,2.94696240984,-0.454735327828,5
'CIRH1A,0.309317448723,0.0429190901406,184,0.24425234778,2.22924772569,-1.16442369972,5
'CIT,0.606993348894,0.0840390963362,184,0.620687326858,4.38416096393,-0.494876461801,4
'CLASP1,0.805584687723,0.196833716969,184,0.763659791415,3.29703009772,-0.300678334321,5
'CLCN2,2.46892344279,0.596270863033,184,0.212503314712,10.2228422421,1.24671146151,4
'CLCN5,1.1277176494,0.353968756109,184,0.838895751503,3.59282302415,0.203306146675,5
'CLEC14A,0.54340056561,0.075132153212,184,0.545734272561,3.93019715371,-0.604164511768,6
'CLEC16A,1.83353845495,0.575159072897,184,0.305410643174,5.84510168441,1.02489943092,4
'CLEC18B,1.22752331431,0.299257273642,184,0.775901160609,5.0351774874,0.284664539287,4
'CLEC4G,0.519696187038,0.0719899102129,184,0.516362073307,3.75169417525,-0.64896333829,4
'CLEC7A,0.621613248394,0.0862108557605,184,0.637145998463,4.48206930752,-0.471692910115,4
'CLIP2,0.921039701255,0.127368781333,184,0.935056269638,6.66029872006,-0.0814849796733,4
'CLRN1-AS1,4.95990684795,1.51256102964,184,0.00821996253265,16.2642534471,2.64289869474,4
'CLSTN1,0.954786779215,0.23318904337,184,0.948707434057,3.90935088796,-0.064330040588,5
'CLSTN2,1.55066383166,0.563164677925,184,0.395947432705,4.2697250255,0.848881142946,8
'CMC1,0.82899375863,0.295186937555,184,0.721862396914,2.32812013139,-0.35597084814,9
'CMYA5,0.435632846325,0.106510275711,184,0.247579709022,1.78176214012,-1.15624805456,8
'CNGB1,10.3828377598,3.1026259583,184,0.000146359430755,34.745831884,3.79716659691,4
'CNGB3,3.3149092446,1.19143197042,184,0.0217070651298,9.22303880773,2.29545495363,6
'CNKSR2,0.975480489926,0.238481059268,184,0.972445467783,3.99009543629,-0.0345413521221,5
'CNNM2,0.623215038929,0.0861559228612,184,0.639514021725,4.50807062184,-0.468378386175,7
'CNNM4,1.07541773134,0.262199641031,184,0.919572858326,4.41085003903,0.100971784577,5
'CNOT1,0.986441330497,0.309806043379,184,0.981568528823,3.14088933805,-0.023102478293,8
'CNOT6L,1.57526059535,0.381741678446,184,0.529772403811,6.50032753397,0.628353481268,6
'CNR1,1.68110752397,0.72831002526,184,0.223553688003,3.880383915,1.21713281291,8
'CNTLN,0.465469806958,0.113843033838,184,0.28718489846,1.90316555951,-1.06431748775,8
'CNTN1,2.6711208477,1.21977365178,184,0.0140210347978,5.84935292922,2.4567240328,9
'CNTN3,1.22815415394,0.445948752078,184,0.690923075157,3.38236763485,0.397602692948,6
'CNTN4,3.21187746788,1.52762496581,184,0.00208766233849,6.75306904483,3.07746945356,10
'CNTN5,1.8139737696,0.56587804221,184,0.316355551189,5.81485866448,1.00197524048,6
'CNTN6,0.875629435844,0.319169355107,184,0.796461763797,2.40225728645,-0.257928921409,9
'CNTNAP2,0.588643124838,0.143807688935,184,0.461136184619,2.40947289387,-0.736977249494,7
'CNTNAP3,0.75974063311,0.23847940331,184,0.642078219881,2.42035924942,-0.464795068206,6
'CNTNAP4,2.16726880795,0.78852967553,184,0.133770896711,5.95672456177,1.49939613102,5
'CNTNAP5,0.840627659954,0.362992277773,184,0.685340397932,1.94674902456,-0.405186540268,17
'CNTRL,0.852204710921,0.11773686616,184,0.87417298775,6.16844063379,-0.158360182278,4
'COBLL1,1.9676921157,0.477231036679,184,0.349029229629,8.11307724056,0.93647392904,4
'COCH,1.08733850054e-07,0.0,184,0.995958843478,inf,-0.00506486025425,4
'COG1,2.71781326881,0.848096119495,184,0.0924377809828,8.70951864337,1.6826762543,4
'COG5,1.00264876999,0.245371026634,184,0.997061209371,4.09707930785,0.00368323616981,5
'COL11A1,0.593149234383,0.271894560933,184,0.189387910953,1.29397959651,-1.31239198161,21
'COL11A2,1.23862514266,0.387207147801,184,0.718313963797,3.96220021441,0.360713055794,6
'COL12A1,0.680180310383,0.273076770439,184,0.407839296861,1.69419483719,-0.827701981193,13
'COL14A1,1.75355937789,0.63728365031,184,0.276792059882,4.82512063549,1.08755397164,7
'COL18A1,1.21289621969,0.381060079639,184,0.743869681642,3.8605913302,0.32673320738,7
'COL19A1,0.597907323177,0.185699025707,184,0.38863868802,1.92512139333,-0.862088738393,8
'COL1A2,0.839027133339,0.262659404581,184,0.767080340463,2.68014972318,-0.296196082418,6
'COL21A1,0.483952127717,0.067034530475,184,0.47177376576,3.49386592645,-0.719596015897,6
'COL22A1,2.22428955107,0.80116836835,184,0.124916912379,6.17531121103,1.53445843057,9
'COL24A1,1.22103251612,0.298134913377,184,0.781314704205,5.00082458824,0.277606158369,5
'COL3A1,0.517254457259,0.071776669334,184,0.512976700804,3.72756462562,-0.654209719052,5
'COL4A2,0.474751239561,0.0657491138758,184,0.460170869762,3.42801181915,-0.73856551692,4
'COL4A4,0.677101273912,0.21261291699,184,0.509393452486,2.15634187059,-0.659782441773,7
'COL4A5,1.22547626598,0.169522049746,184,0.840334866453,8.8589778187,0.201465163485,4
'COL4A6,2.91285125733,0.706859459804,184,0.138930095851,12.0033796388,1.47978701204,4
'COL5A1,1.56247210969,0.67329876784,184,0.298802130211,3.62590756166,1.03900560351,11
'COL6A1,1.67235153599,0.722923963456,184,0.229466099038,3.86867748381,1.20173530214,7
'COL6A2,0.225801013816,0.031355985619,184,0.139586194049,1.62604035031,-1.47733375475,7
'COL6A3,2.64205579078,1.30629502067,184,0.00686211993671,5.34370773148,2.70346245721,13
'COL6A5,1.12783563885,0.51756452164,184,0.762113632736,2.45769015277,0.30270638329,14
'COL6A6,0.848463655035,0.266412855972,184,0.78098097105,2.7021615428,-0.278040888761,8
'COL7A1,1.44715475763,0.453396640533,184,0.532517249994,4.61903928105,0.624168015065,5
'COL9A1,1.56086836503,0.565272633497,184,0.390241844618,4.30997346869,0.859178860056,7
'COLEC12,1.69892124158,0.532048588351,184,0.370943349915,5.42494322563,0.894707721604,5
'COPA,3.52622581324,0.856633292529,184,0.0808775278312,14.515275783,1.7456169908,4
'COPB1,1.18083529949,0.36951378937,184,0.779155085827,3.77353171824,0.280420272097,6
'CORO7,1.08191381021e-07,0.0,184,0.995171921295,inf,-0.00605113622478,6
'CPAMD8,1.03745291839,0.142509422267,184,0.971040975023,7.55254312832,0.036302727652,4
'CPD,0.735948317403,0.101560025168,184,0.761573807677,5.33300306881,-0.303414748183,5
'CPEB2,5.01179341684,2.11931041759,184,0.000242244598833,11.8520029179,3.67032254324,6
'CPEB4,2.19184182212,0.793254304533,184,0.130198847497,6.05628049633,1.51331821719,8
'CPED1,0.548463042927,0.0757834031137,184,0.551986823823,3.9693613258,-0.594785555909,4
'CPNE5,0.842052701107,0.116486074638,184,0.864743525743,6.08701729921,-0.170339020476,4
'CPNE8,1.23293222062,0.496589884248,184,0.651772364387,3.06112127706,0.451301360582,8
