gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'ATR,0.473316054241,0.232704903049,406,0.0389358884807,0.962713222911,-2.06486380682,32
'ATRNL1,1.97160224628,0.924810076468,406,0.0788182987353,4.20325807045,1.75758411146,10
'ATRX,1.42145206548,0.771210854489,406,0.25963970979,2.61993975148,1.1272431061,21
'ATXN2,0.71864444927,0.229211319767,406,0.570936513951,2.25316029327,-0.566672785351,9
'ATXN2L,1.20350234258,0.532674131534,406,0.656014306598,2.71914441279,0.445422705591,12
'ATXN7L3,1.11401281997,0.413168227195,406,0.831054453023,3.00367860202,0.213349389429,9
'AUP1,0.432972203063,0.107346181839,406,0.23942776971,1.74635860739,-1.17641828196,9
'AUTS2,0.70318736732,0.345683510097,406,0.331086354622,1.43041961539,-0.971928028831,20
'AXDND1,0.333806745815,0.106550238843,406,0.0596795700452,1.04576906407,-1.88315348965,16
'AXIN2,0.938595509685,0.461571456234,406,0.861081453971,1.90861353947,-0.17499768328,18
'AZI1,1.00198082795,0.411513109097,406,0.996522510459,2.43969282479,0.00435840060276,12
'B4GALNT2,0.99659678532,0.409294494734,406,0.994009449521,2.42662719702,-0.0075081121463,9
'B4GALNT3,0.285676182091,0.0707128309501,406,0.0786189033894,1.15411700985,-1.75875634009,12
'BACH2,1.10382127416,0.408692142971,406,0.845507170143,2.98126946221,0.194854097569,13
'BAGE2,0.725370386025,0.370813152085,406,0.348314731184,1.41894157196,-0.937863172535,28
'BAI3,1.25793437181,0.618383424081,406,0.526503355863,2.55892836413,0.633352684675,16
'BAP1,0.725428450961,0.321085339042,406,0.4401787118,1.6389612775,-0.771891466713,15
'BARD1,1.01338282082,0.375678575665,406,0.979051824282,2.73357281479,0.0262576617557,11
'BAZ1A,0.396368121798,0.126489435969,406,0.112289334269,1.24206173246,-1.58798675466,13
'BAZ1B,1.32931129646,0.623532185038,406,0.461118673574,2.83396521511,0.737006044486,12
'BAZ2A,0.515239093505,0.211379232603,406,0.144638075814,1.25590068715,-1.45873493868,17
'BAZ2B,0.614403744831,0.302259920144,406,0.178348395621,1.24889850259,-1.34585775343,25
'BBS1,0.594392374765,0.189581285939,406,0.37225409065,1.86359267176,-0.892259063618,9
'BBS9,0.451430761304,0.14411917275,406,0.172172445245,1.41403623379,-1.36525650209,13
'BBX,1.5730025577,0.582061516261,406,0.371831832649,4.25098890305,0.893047319469,9
'BCAS3,2.21888803043,1.07975737615,406,0.0300997450551,4.55978741182,2.16877533014,13
'BCHE,0.185672360805,0.0259353433028,406,0.0936256004678,1.32923729463,-1.67657509384,9
'BCL2L13,0.598173436981,0.221782936407,406,0.310052375108,1.61334080298,-1.01511214047,10
'BCL9,0.639604716524,0.262769820786,406,0.324795704725,1.55685379765,-0.98465064286,15
'BCL9L,0.277663255214,0.0688840148579,406,0.071609581933,1.11922749356,-1.80159224722,14
'BCLAF1,1.02291899788,0.539821657714,406,0.944603347501,1.93834993701,0.0694852821228,22
'BCOR,0.356064772631,0.113612346628,406,0.0764308261388,1.11591852533,-1.77178155138,13
'BCORL1,0.484855332433,0.154592505538,406,0.214511293581,1.52067328601,-1.24125572872,9
'BDP1,0.356496073061,0.17484790183,406,0.00454452615321,0.726857164301,-2.83766211957,32
'BEND3,0.688458055914,0.219706677988,406,0.521789462946,2.15730581835,-0.640589438972,9
'BICC1,0.863027251011,0.320099971877,406,0.770972049229,2.32682318471,-0.291103649,10
'BICD2,0.790440053735,0.252270164177,406,0.686527095551,2.47669192505,-0.403572521522,11
'BIRC6,0.438373231235,0.249095079785,406,0.00424167971421,0.771476859477,-2.85960574877,54
'BLM,1.26645959054,0.594190435743,406,0.540674795232,2.69933643825,0.611792888805,16
'BLNK,0.486017514029,0.180105177758,406,0.1542934908,1.31152822414,-1.42452867363,13
'BMP1,0.687446503582,0.254962691616,406,0.458959464431,1.85353665782,-0.740561326099,11
'BMP2K,0.495375116643,0.1581199244,406,0.227968965845,1.55196447962,-1.20560724113,11
'BMPR2,0.416103849985,0.132766592058,406,0.132479130477,1.30411130758,-1.50439717797,11
'BMS1,0.834745540038,0.368943883022,406,0.664580459347,1.88863442024,-0.4335979009,13
'BNC2,0.663682058657,0.246173498837,406,0.417847276733,1.78928226257,-0.810161647786,14
'BNIP3L,0.461971355181,0.114510481023,406,0.27786157081,1.86373798365,-1.08513567043,9
'BOC,0.704448219939,0.289352715198,406,0.440278565045,1.71502553289,-0.771722899245,15
'BOD1L1,0.403295028698,0.149640558605,406,0.0726220843667,1.08691708778,-1.79519846876,19
'BPIFB6,0.293156172059,0.0726941065053,406,0.0845849328086,1.1822215768,-1.72468124491,11
'BPTF,0.769106807449,0.393157104628,406,0.443198826548,1.50455193179,-0.766802707202,28
'BRAF,0.607974159962,0.225349240758,406,0.325749218664,1.64026547389,-0.982711968194,13
'BRAP,0.727348911741,0.269626556351,406,0.529512146287,1.96210806001,-0.628750904547,11
'BRAT1,0.689080422535,0.219917037901,406,0.522778211562,2.15914070712,-0.63906874486,10
'BRCA1,0.508553135772,0.22519759347,406,0.103747785631,1.1484416326,-1.62694967904,21
'BRCA2,0.614430884362,0.34917196419,406,0.0911821465908,1.08120167246,-1.68919458389,41
'BRD2,0.67020180697,0.314625257428,406,0.299640049907,1.42763637522,-1.03720559759,19
'BRD4,0.922029285986,0.408281072552,406,0.84514750779,2.08223711891,-0.195313527246,14
'BRD7,0.962810225391,0.451825470435,406,0.921787802471,2.05168497745,-0.0981819658063,13
'BRD8,0.818132523746,0.335989035526,406,0.658432793883,1.99215080148,-0.442077958238,11
'BRDT,0.85300915202,0.316379876606,406,0.753389857551,2.29984479808,-0.314172724209,10
'BRE,0.359764089049,0.0892391296065,406,0.150652532457,1.45037496825,-1.43723041853,11
'BRINP1,0.326599479471,0.0809840627484,406,0.1157653618,1.31713841428,-1.57279902369,10
'BRINP2,0.330735403249,0.10552649457,406,0.0576519246198,1.0365729233,-1.89833531563,13
'BRINP3,0.837005251363,0.370380244639,406,0.668849386251,1.89150960655,-0.42772769195,14
'BRIP1,0.359167519494,0.147286020546,406,0.0243594246773,0.875855743683,-2.25141247594,22
'BRPF3,2.77804398213,1.22771023972,406,0.0141922822864,6.28611549939,2.45235942017,9
'BRSK1,1.00470172147,0.412541205085,406,0.991759098354,2.44684782195,0.0103286221778,10
'BRWD1,0.847040458021,0.432761077,406,0.628036057943,1.65790681199,-0.484492962056,24
'BRWD3,0.402398370389,0.0997990408847,406,0.200672140314,1.62250505672,-1.27963896241,9
'BSN,0.266733502406,0.0989329388368,406,0.00901468959398,0.719141290476,-2.61149655572,28
'BTAF1,0.796059106594,0.352474772798,406,0.583203438631,1.79788782091,-0.548711520748,16
'BTBD7,1.00340313538,0.371557896482,406,0.9946521271,2.70971996993,0.00670261489624,11
'BTG2,0.271284155611,0.0671859158617,406,0.0669494796575,1.09539465439,-1.83201302792,10
'BTN2A2,0.884730819332,0.327918149131,406,0.808896725997,2.38702439847,-0.241849571926,9
'BTNL8,0.980005088263,0.36319331054,406,0.968188301581,2.64434929045,-0.0398806202871,10
'BUB1,0.399597246713,0.148090151636,406,0.0701084833654,1.07824833601,-1.81120914356,15
'BUB1B,0.83543775241,0.309796179197,406,0.722419097133,2.25295302208,-0.355227589814,9
'BUD13,0.455674337604,0.145474589778,406,0.177272468594,1.42732213419,-1.34920082899,12
'BZRAP1,0.50030229396,0.159708601554,406,0.234548078871,1.56724423672,-1.18872454443,13
'C10orf12,0.525388399091,0.194874044526,406,0.203402725277,1.41646862501,-1.27191667841,13
'C10orf90,0.579501010527,0.185018585291,406,0.348961674704,1.81506858175,-0.936605202878,12
'C11orf30,0.838817565978,0.344505993033,406,0.698670499407,2.0423880084,-0.387115775248,13
'C11orf48,1.02325543779,0.453121088309,406,0.95588835725,2.31075471434,0.0553139392538,12
'C11orf63,0.284416585015,0.0705206056772,406,0.0772103147694,1.14708024775,-1.7671069741,11
'C11orf82,0.570981526882,0.18221379158,406,0.336231165376,1.78921639912,-0.961638618693,12
'C12orf4,0.397239284141,0.0985132640768,406,0.19438401636,1.6018051005,-1.29771869719,10
'C12orf50,0.67040376589,0.213995465617,406,0.492503268565,2.10023706822,-0.686332802124,9
'C12orf55,0.418437981983,0.133605843325,406,0.134725059995,1.3104991549,-1.49572604611,14
'C14orf39,1.63085035591,0.801502431776,406,0.177186041326,3.31835909403,1.34947002711,10
'C15orf39,0.847697453191,0.375389826103,406,0.69094389623,1.91425265731,-0.397574451371,17
'C15orf52,1.1269848192,0.462430486976,406,0.792530045142,2.74656368575,0.263026641232,11
'C16orf62,0.919003214307,0.377480402901,406,0.852398710909,2.23737948094,-0.186058723012,12
'C18orf8,1.02225445995,0.379193659855,406,0.965303033971,2.75585879071,0.043499912883,9
'C1orf112,0.765509149905,0.244273465933,406,0.646588784412,2.39896812513,-0.45850623452,9
'C1orf116,0.538141268283,0.171783384576,406,0.287529848556,1.685820927,-1.06355607786,9
'C1orf141,1.04366204355,0.386757186312,406,0.932756738314,2.81631602387,0.0843769435141,9
'C1orf168,0.925494844829,0.343294193984,406,0.878384567723,2.49506319307,-0.153017382175,10
'C1orf173,0.493745300098,0.202856401928,406,0.119943318461,1.20175857923,-1.5550115505,17
'C20orf166,1.14127661698,0.50532523905,406,0.750550545825,2.57757225608,0.317913508063,12
'C20orf194,0.801184371403,0.329121525004,406,0.625312792898,1.95033247057,-0.488334691235,14
'C20orf26,1.0845605599,0.445264211132,406,0.858164462658,2.64173849745,0.178711215001,12
'C2CD3,0.602291769211,0.266752333469,406,0.222402637625,1.35989579001,-1.22016419349,20
'C2CD5,1.87589089689,0.880001223569,406,0.103322598917,3.99882018658,1.6289547479,9
'C2orf16,1.01702757625,0.564879788041,406,0.955120984671,1.8310888666,0.0562771964058,25
'C2orf71,0.692284044771,0.256588566719,406,0.467701058141,1.86780418462,-0.726224657822,9
'C3,0.803074805666,0.37651616539,406,0.570409657577,1.71288566808,-0.567448277742,17
'C3P1,1.31766053238,0.617867853789,406,0.475282920284,2.81003335573,0.713909859453,11
'C3orf17,0.191397250811,0.0268001137177,406,0.0992759464574,1.36689373798,-1.6483740074,10
'C3orf20,0.414633396462,0.132370643951,406,0.130736694348,1.29878384157,-1.5112031726,13
'C3orf67,1.57705289284,0.69740104498,406,0.273834086116,3.56623472924,1.09427568489,9
'C3orf70,0.405368392994,0.166150849168,406,0.0472261966743,0.989002071681,-1.98426597914,19
'C4BPA,0.367385694685,0.0911196027633,406,0.159235714739,1.48126467375,-1.40764668999,10
'C4orf21,0.664163989097,0.246371283575,406,0.418635883455,1.79044326113,-0.808790114301,12
'C5,0.686884597208,0.21913190007,406,0.519362199723,2.15308884617,-0.644328868076,10
'C5orf42,0.745918877535,0.405090912305,406,0.346658491092,1.37350642772,-0.941090485165,27
'C6,0.188356139109,0.026378650556,406,0.0960161560008,1.34495261858,-1.66448194611,9
'C6orf222,0.722219620407,0.267876817523,406,0.5201622531,1.94716804882,-0.643095316849,10
'C8orf34,1.03227764211,0.45711081813,406,0.939073270667,2.33115710269,0.0764346912864,15
'C8orf76,0.883318385614,0.281402309541,406,0.831653513862,2.77272553888,-0.212581357228,10
'C9,0.855914319115,0.317063098022,406,0.758790737642,2.31054741544,-0.3070691515,9
'C9orf156,0.484634939492,0.154602726267,406,0.214014740742,1.51919070413,-1.24260143533,10
'C9orf84,0.596036533479,0.244726559851,406,0.254563971799,1.45165914749,-1.13933376169,15
'CA10,0.581635227847,0.185705361817,406,0.352206405577,1.82170043429,-0.930318106707,12
'CACHD1,0.255710844163,0.0357980112577,406,0.174015441198,1.82658291691,-1.35941398754,11
'CACNA1A,0.744105833403,0.391969205747,406,0.366122402906,1.41259436503,-0.903760515155,27
'CACNA1B,0.255825436183,0.0634574989974,406,0.0552923664403,1.03134625272,-1.91657169789,18
'CACNA1C,0.807841708436,0.379032355603,406,0.580484854313,1.72177445076,-0.552676636573,16
'CACNA1D,0.174060299058,0.0430922817356,406,0.0141056548398,0.70307225535,-2.45456146375,15
'CACNA1E,1.05023510028,0.53677615031,406,0.886189161034,2.05484868361,0.143127912327,19
'CACNA1F,0.463447502255,0.147950836186,406,0.186793829264,1.45172269981,-1.32012337608,14
'CACNA1G,0.46226594517,0.189819084981,406,0.0892958303253,1.12575510563,-1.69912395703,20
'CACNA1H,0.73169511896,0.300552711085,406,0.49135783578,1.78131065655,-0.688150779604,13
'CACNA1S,0.505343284148,0.187305902374,406,0.177714681762,1.36339448782,-1.34782497918,11
'CACNA2D1,0.845573500196,0.446038214771,406,0.607246591113,1.6029894313,-0.514007723037,21
'CACNA2D4,1.37590156011,0.510120925414,406,0.528466437424,3.71109085863,0.630348744841,9
'CACNB2,1.06604100201,0.395341265911,406,0.899447421965,2.87458840235,0.126359421016,9
'CAD,0.761587047304,0.356833319258,406,0.481375082519,1.6254503134,-0.704092641269,17
'CADM2,0.512479447757,0.163599407083,406,0.251187948295,1.60535535584,-1.14746873329,12
'CADPS,0.759807253141,0.356626963437,406,0.476591807608,1.61879813114,-0.711794873656,21
'CADPS2,0.296109733516,0.073418449169,406,0.0871814782815,1.19426350291,-1.71045656776,12
'CALCR,0.252130760526,0.0624627063894,406,0.0529554619077,1.01772600129,-1.93528394088,12
'CALCRL,0.451662685823,0.112036902831,406,0.263810349382,1.82082132414,-1.11743038515,9
'CALD1,0.811497454256,0.380239236274,406,0.58917698589,1.73187839508,-0.540029068521,17
'CAMSAP1,0.574441463236,0.213090057335,406,0.273239882982,1.54856119902,-1.09563192903,13
'CAMSAP2,0.813602532779,0.36020940316,406,0.619743909394,1.83767851571,-0.496213326884,19
'CAMSAP3,0.817257869079,0.3030971972,406,0.690076427522,2.20361795075,-0.39875134966,10
'CAMTA1,1.04585748131,0.514436204393,406,0.901428511202,2.12624590159,0.123856985524,18
'CAMTA2,0.862605039695,0.382029611733,406,0.722086900536,1.94772193478,-0.355671086545,15
'CAND1,1.03798293126,0.384950988195,406,0.941279771386,2.79882010603,0.0736614531112,10
'CAP1,0.581127700347,0.215372068437,406,0.283825173547,1.56802786249,-1.07176594314,12
'CAPN3,1.96129639221,1.03507686101,406,0.0388579914909,3.716326471,2.0656875513,14
'CAPRIN1,0.876857551722,0.325037568919,406,0.79522498687,2.36550860434,-0.259531751524,9
'CAPRIN2,0.851452375116,0.349463798562,406,0.723395493963,2.07452431432,-0.353924462103,11
'CARD11,0.67893338797,0.278311576539,406,0.394735088285,1.65623920871,-0.851061684209,13
'CARD14,0.355893607611,0.0882566798414,406,0.146453466315,1.43513511007,-1.45217315033,10
'CARD6,0.221619684143,0.0548900046293,406,0.0343385461478,0.894794684954,-2.11607362649,14
'CARF,0.679834008073,0.300962531947,406,0.353299162587,1.5356538754,-0.928209008161,16
'CARM1,0.671423548416,0.214160336968,406,0.494432920235,2.10500967523,-0.683275266173,10
'CASC1,0.307633871524,0.0763014380329,406,0.0974798280218,1.24032523303,-1.65719613348,10
'CASC3,0.61553714032,0.196431317186,406,0.405015531214,1.92884707257,-0.832697187334,9
'CASC5,0.290872487973,0.10786327369,406,0.0146966427911,0.784389360394,-2.43976933105,22
'CASK,0.350377667817,0.0868199039493,406,0.140672593839,1.41401342919,-1.47329097254,11
'CASP1,0.321451753888,0.079645849271,406,0.110881800982,1.29738374345,-1.59424218672,11
'CASP8,0.400691343983,0.148589471168,406,0.0707684477034,1.08051769672,-1.8069604393,16
'CASP8AP2,0.825199539878,0.365364705765,406,0.64393775875,1.86376590259,-0.462200201528,14
'CASZ1,0.701880795376,0.260084258116,406,0.484631868079,1.89414251553,-0.698872254847,11
'CAT,2.17136639987,0.95687875701,406,0.063662695497,4.92730349373,1.85453473516,9
'CATSPERB,0.584912698467,0.216955605896,406,0.289218785212,1.57692567295,-1.05983694643,12
'CATSPERD,0.825603780514,0.306014735049,406,0.705093794082,2.2274143181,-0.378453415103,10
'CATSPERG,0.145041210682,0.020289263502,406,0.0543666950871,1.03685147537,-1.9239033833,13
'CBFA2T2,0.548874258289,0.203616174008,406,0.235750387246,1.47956297126,-1.18567571835,15
'CBLB,0.509376776118,0.188923921412,406,0.182531753652,1.37338193125,-1.33300015281,15
'CBX4,0.714247128546,0.264834188875,406,0.506169019486,1.92629570526,-0.664814699643,9
'CC2D1A,0.325199395813,0.0806101001095,406,0.114459741677,1.3119279953,-1.5784609969,10
'CC2D1B,0.726884771561,0.269230863036,406,0.52903162352,1.96248478042,-0.629484942443,9
'CC2D2A,0.877971681999,0.36072808811,406,0.774294858395,2.13688453936,-0.286761611689,13
'CCAR1,0.768933317414,0.340509938703,406,0.527241955469,1.73639115758,-0.632221798081,15
'CCDC102B,0.864441910037,0.275820280002,406,0.802637042476,2.70922723964,-0.249935741479,9
'CCDC108,0.885572173523,0.432293026331,406,0.739794338429,1.81413538214,-0.332125708375,18
'CCDC129,0.424604760103,0.105303180616,406,0.228549967833,1.71209645566,-1.20410248953,10
'CCDC132,1.14159904058,0.56141839681,406,0.714574473629,2.32134959749,0.365719393022,14
'CCDC136,0.189633333946,0.0265546673389,406,0.0973874086303,1.35421773071,-1.65765357851,9
'CCDC141,0.832098503431,0.308271313954,406,0.716753996585,2.24603421749,-0.362800395272,11
'CCDC144A,0.791027589521,0.403639033198,406,0.494673497415,1.55020846826,-0.682894519294,18
'CCDC147,0.636480929691,0.261384167211,406,0.319736302329,1.54985658919,-0.994999921915,13
'CCDC151,0.541964719664,0.200767523178,406,0.226669381007,1.46301429988,-1.20898298849,11
'CCDC158,0.719732575154,0.295680008329,406,0.468712143244,1.75194455203,-0.72457607114,14
'CCDC178,1.30680387479,0.612981877569,406,0.488432452496,2.78594919304,0.692804173888,16
'CCDC18,0.920389361719,0.470596002994,406,0.808476606587,1.80009301349,-0.242391775514,20
'CCDC180,0.740783773318,0.347769762007,406,0.436739352797,1.57794224444,-0.777711090072,19
'CCDC183,0.182545717464,0.0255642377231,406,0.0899426906214,1.30349824334,-1.69570009456,10
'CCDC30,0.486872472175,0.155444947516,406,0.216609741423,1.52494376915,-1.23559339409,12
'CCDC33,0.300288300878,0.0420479061825,406,0.230388232037,2.1445316029,-1.19935938768,9
'CCDC36,0.427065610916,0.136369887045,406,0.144077248674,1.33742895868,-1.46077481823,14
'CCDC39,0.990619252019,0.367119771486,406,0.98515251582,2.67304182092,-0.0186096359138,10
'CCDC41,0.177343324397,0.0247983773419,406,0.0848506126388,1.2682545424,-1.72320968674,9
'CCDC47,0.347149070841,0.0860665345435,406,0.13704821483,1.40022458235,-1.48687353647,10
'CCDC66,0.180438082174,0.0252524146777,406,0.0878767434977,1.28929854488,-1.70670582765,10
'CCDC73,0.634121803961,0.202408960881,406,0.434324760461,1.986623816,-0.781812522694,9
'CCDC80,0.356512254384,0.0884105270886,406,0.147131879876,1.43762277764,-1.4497369778,9
'CCDC81,1.05018617795,0.431376878375,406,0.914100472526,2.55667622361,0.10786791018,10
'CCDC88A,0.744984673768,0.404667227385,406,0.344437373889,1.37150262386,-0.945433955136,31
'CCDC88B,0.376026924351,0.0932187944115,406,0.169286677454,1.51682124543,-1.37449946108,10
'CCDC88C,1.13579126197,0.557640490998,406,0.725725087452,2.31335746165,0.350817739997,13
'CCDC96,0.622642690259,0.255061041054,406,0.298117244365,1.51996525275,-1.04047936867,11
'CCHCR1,0.525807371658,0.215258918041,406,0.158327169669,1.28437601845,-1.41072007353,15
'CCNB3,0.295451609247,0.0727850928502,406,0.0880624584727,1.19930675346,-1.70570800516,9
'CCND3,0.201566791982,0.0282135429002,406,0.110386497785,1.44005918624,-1.59645834921,9
'CCNE2,0.341510424953,0.084622161666,406,0.131223571087,1.37823671785,-1.50929437684,9
'CCNL2,0.571142570984,0.182241029942,406,0.336530457225,1.78995825745,-0.961043179842,10
'CCT6B,0.707703402652,0.225953316961,406,0.552833831461,2.21658222531,-0.593519059556,10
'CCT7,0.359807077819,0.0892292439824,406,0.150767690943,1.45088232816,-1.43682511952,10
'CD101,0.576749238955,0.236956698202,406,0.225275306452,1.40379945855,-1.21261956148,18
'CD109,0.484209717302,0.198692602693,406,0.110542177392,1.18000895429,-1.59576093855,16
'CD163,0.69605027157,0.284982784852,406,0.426463125563,1.70005349903,-0.795258539729,12
