gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'SUPT16H,0.64032085321,0.204770343233,507,0.443455681089,2.00229578455,-0.766370835339,12
'SUPT6H,0.865387716101,0.356190554146,507,0.749566846466,2.10251476481,-0.319210564402,13
'SVEP1,1.61543160774,0.983669055353,507,0.0581046224482,2.65294436688,1.89490776367,28
'SVIL,0.764821764019,0.377024910783,507,0.457530110997,1.55149517708,-0.742920008749,19
'SYCP1,0.560905421734,0.179296267801,507,0.320399045731,1.75472080925,-0.993638187549,11
'SYNE1,0.772109252122,0.543394116779,507,0.149027870058,1.0970908201,-1.44297373549,90
'SYNE2,0.708194745505,0.418769289974,507,0.198047875978,1.19765180869,-1.28713316954,40
'SYNJ1,0.788448076997,0.324591846802,507,0.599642031342,1.9151755543,-0.52491535971,11
'SZT2,0.646815902319,0.266276144127,507,0.335969271747,1.57119148944,-0.962159933912,16
'TACC2,0.847483388849,0.37624880707,507,0.689578775949,1.90891793111,-0.399426764842,15
'TAF1,1.59102837727,0.784226662533,507,0.198243710986,3.22785671315,1.28657141878,12
'TAF1L,1.22723502207,0.649914094088,507,0.527818220169,2.31739211859,0.631340027388,21
'TANC1,1.56522137578,0.802288741184,507,0.188870001099,3.05366114399,1.3139292893,15
'TAOK2,1.91295374963,0.94175196196,507,0.0728157942558,3.88572808556,1.79398355146,13
'TBC1D10A,0.529730501669,0.169302820879,507,0.274943525057,1.65747034184,-1.09174880925,12
'TBC1D32,1.77483037713,0.834710815891,507,0.136077067998,3.77378944613,1.49055994182,12
'TBX22,0.793515272355,0.326448031887,507,0.609797245287,1.92884142637,-0.510362897422,14
'TCERG1,0.837104579448,0.311126081866,507,0.724761267619,2.25228329535,-0.352102667955,11
'TCHH,0.334790670267,0.107055850623,507,0.0599648770207,1.04697494107,-1.88105176879,16
'TDRD6,1.03569930542,0.53050750804,507,0.918149730344,2.02197525011,0.102764689753,15
'TENM1,1.07874097875,0.637872550249,507,0.777376335387,1.82431756749,0.282739759767,33
'TENM2,0.940223698378,0.416429874762,507,0.882075288382,2.12285586738,-0.148338936484,15
'TENM3,0.662394116586,0.272723325353,507,0.362964051711,1.60883182662,-0.909731643789,15
'TEP1,0.469519152743,0.15014263524,507,0.193702312003,1.46825872905,-1.2997043701,15
'TEX13A,0.948799753851,0.39060623911,507,0.907597993294,2.30467637936,-0.116068828204,11
'TEX15,1.4499768889,0.6436188479,507,0.36992921774,3.26658081131,0.89660595795,11
'TFAP2A,0.81910777698,0.303282168118,507,0.693855305641,2.21225518953,-0.393628541884,11
'TG,0.948798077748,0.467470234337,507,0.884293126948,1.92572216628,-0.145529118853,24
'TGFBR2,1.06689314722,0.595599219168,507,0.827657976821,1.91111900579,0.217706271642,25
'THBS2,1.01686231947,0.45027349241,507,0.967908048502,2.29640206273,0.0402321473362,12
'THEMIS,0.637909902354,0.204011683482,507,0.43958331278,1.99463597661,-0.77289704656,11
'THOC2,1.73080058165,0.85204285298,507,0.129229892602,3.5158685305,1.51714573812,15
'THSD7A,1.01267502557,0.598701411229,507,0.96253771521,1.71289174902,0.0469692753498,32
'THSD7B,1.20366308332,0.616415090716,507,0.587191912637,2.35037207875,0.542909793486,15
'TIAM1,1.08872831753,0.447866751199,507,0.851209847684,2.64661162326,0.18757497166,12
'TIAM2,0.781605565104,0.321210419299,507,0.587067688054,1.90189116759,-0.543090216998,15
'TIE1,1.11028960093,0.456124035127,507,0.81770523813,2.70264862842,0.230497458526,11
'TLE1,1.05649993881,0.468870157531,507,0.894510192244,2.38059962396,0.132599418609,13
'TLE4,0.699770382793,0.288139406971,507,0.430357624013,1.69945025494,-0.788579829119,14
'TLN1,1.42277442908,0.752249190261,507,0.278176162873,2.69097940184,1.08442554431,20
'TLN2,0.437855731521,0.162229412269,507,0.103042746289,1.18176869991,-1.63027804164,15
'TLR4,1.49320750603,0.735514367316,507,0.267122273863,3.03144133568,1.10971403307,17
'TMEM132A,0.988833846523,0.40253097467,507,0.980463649645,2.42911089471,-0.0244876311815,11
'TMEM132B,1.43442068992,0.781568049697,507,0.244236217311,2.6326085316,1.16446352356,17
'TMEM132D,1.13590885866,0.64725462337,507,0.656994919822,1.99347967338,0.444065927277,29
'TMEM132E,0.933696147628,0.384312452896,507,0.879602655665,2.26843676161,-0.151472939507,14
'TMEM2,0.773890814582,0.364266534369,507,0.504965196686,1.64414497734,-0.666697780673,19
'TMEM200A,1.85312032187,0.912799577219,507,0.0877430103357,3.76211274965,1.70742541241,15
'TMTC2,1.99303895701,1.02009980741,507,0.0435704284222,3.89393690233,2.01820007432,14
'TMTC3,0.352274723665,0.0875019930093,507,0.142034044553,1.4182246217,-1.46825840625,12
'TNC,0.994842701643,0.409230621787,507,0.990897497399,2.41847004677,-0.01140854267,13
'TNIK,0.718093206789,0.295470614304,507,0.464845376334,1.74520858818,-0.730891585043,16
'TNKS1BP1,0.743711952831,0.306007209331,507,0.513426197084,1.80749816318,-0.65351209107,15
'TNN,1.54526418451,0.881203167937,507,0.128851346554,2.70975126601,1.51864710876,21
'TNR,0.800147215202,0.394324468038,507,0.53687113191,1.62362627199,-0.617551335396,20
'TNRC6A,0.706161097252,0.290562612958,507,0.442559377749,1.71619978976,-0.767878489854,13
'TNS3,0.716562578596,0.294615938165,507,0.462358021767,1.74281789452,-0.734969578285,13
'TNXB,1.35762623713,0.695108967157,507,0.370707123483,2.65159721256,0.895149598272,20
'TP53,1.53339501501,1.11769383955,507,0.00805827340081,2.1037069266,2.64961838772,357
'TP53BP1,0.877734796577,0.412810675448,507,0.7347356077,1.86627531443,-0.338832909925,17
'TP63,0.451384925666,0.144368102355,507,0.171431200041,1.4113114171,-1.36761952992,15
'TPO,0.686454986325,0.281176941485,507,0.408730721239,1.67588581682,-0.826129347898,13
'TPR,1.06169766627,0.471185771102,507,0.885150645593,2.39226649803,0.144443022952,15
'TPTE,1.01268378615,0.588107263985,507,0.963743308919,1.74377790163,0.0454566732428,32
'TRANK1,1.7308720031,0.814401344915,507,0.153797317173,3.67867502898,1.4262460993,11
'TRHDE,1.14622197609,0.565376953904,507,0.705080162976,2.32380327745,0.378471767546,17
'TRIM36,0.535800682779,0.171212445141,507,0.283718018953,1.6767611223,-1.07200448216,11
'TRIM42,1.11143853552,0.457245869345,507,0.8156458133,2.70160038845,0.23314886264,14
'TRIM48,0.417490074389,0.103692322182,507,0.219010869848,1.68091483096,-1.22916254237,11
'TRIM51,0.591108166225,0.262364940512,507,0.20457189861,1.33176659769,-1.26863325282,18
'TRIO,0.95464430243,0.470721013819,507,0.897623821467,1.9360634376,-0.128663622081,19
'TRIOBP,1.79508638239,0.795688134191,507,0.158719214592,4.04974635383,1.40939224938,12
'TRIP11,1.52050133917,0.779400979583,507,0.219071798537,2.96628357286,1.22900001996,17
'TRIP12,0.588293510697,0.242247944226,507,0.241222115005,1.42865713818,-1.17193758698,18
'TRPA1,0.793750135812,0.391283889772,507,0.522144381936,1.61018456055,-0.640043403748,20
'TRPC4,0.671214273987,0.274680084852,507,0.381831848747,1.6401939072,-0.874526034129,11
'TRPC5,1.46021616539,0.687000040454,507,0.325069458973,3.10368431456,0.984093670051,13
'TRPM2,1.83510008627,0.813948837934,507,0.143286908878,4.13735135392,1.46365985725,11
'TRPM3,1.06648868512,0.608324087574,507,0.822191557121,1.86972394931,0.224727130737,27
'TRPM6,1.14666598588,0.508790327145,507,0.741318869276,2.58425290935,0.330107324158,13
'TRPM7,1.63315526844,0.670888344551,507,0.279867081154,3.97561852505,1.08061798008,12
'TRPV4,0.992726598413,0.408392574434,507,0.987148096047,2.41313422645,-0.0161081694943,12
'TRPV5,1.20983876987,0.534910245765,507,0.64734494195,2.73636532607,0.457453744626,12
'TRRAP,1.3765796225,0.768097739941,507,0.282981388989,2.467096775,1.07364596289,22
'TSGA10,0.984128339573,0.43678329595,507,0.96920746221,2.2173663639,-0.0386023079217,13
'TSHZ3,0.683133040158,0.279839788968,507,0.402670937874,1.6676354434,-0.83686058479,13
'TTC3,0.402232370463,0.0998775901487,507,0.200080876331,1.61989170551,-1.28132118047,12
'TTC37,1.23700262841,0.581791546716,507,0.580517363404,2.63010954927,0.552629170096,12
'TTC40,1.33614529069,0.496078890028,507,0.566479318962,3.59879098614,0.573244262034,11
'TTN,1.09165315138,0.836559530605,507,0.518420252212,1.4245329344,0.645782454764,224
'UBR1,0.862248375897,0.320251385158,507,0.769296862472,2.3215270759,-0.293294754866,12
'UBR2,0.482859223145,0.15440700625,507,0.210740530795,1.5099899612,-1.25153176816,12
'UBR4,0.416551328643,0.154760062163,507,0.0830009304113,1.12118725574,-1.73353326429,18
'UBR5,0.969675745592,0.495173261577,507,0.928441664659,1.89887282806,-0.0898056419793,18
'UGT2B4,0.826835614583,0.340224741789,507,0.674710761928,2.00942803262,-0.419691600511,13
'UHRF1BP1L,1.29170550439,0.573181869753,507,0.53694498278,2.91094885953,0.617439336458,11
'UNC13C,0.988114740391,0.584345157655,507,0.964417755673,1.67088017653,-0.0446105219927,37
'UNC5C,0.507303612458,0.18850090968,507,0.179094836023,1.36528229837,-1.34354725313,19
'UNC5D,1.84398665693,1.00223316318,507,0.0491676724364,3.39271031518,1.96713479821,19
'UNC79,0.895391076506,0.487046968465,507,0.722089975411,1.64609417941,-0.355666981134,25
'UPF1,0.606660168779,0.193972726492,507,0.390298063464,1.89736241296,-0.859076949679,11
'UPF2,0.938988074977,0.385843531265,507,0.889661543842,2.28511957181,-0.138732488991,11
'USH2A,0.894255321593,0.589150711183,507,0.599639941525,1.35736504262,-0.524918365788,65
'USP29,0.575964780074,0.237051406742,507,0.223212812372,1.39942400024,-1.21802936903,17
'USP31,1.57836293257,0.778187975713,507,0.205908037478,3.20132104923,1.26489760093,12
'USP33,1.07685594075,0.477915317109,507,0.858215103392,2.42641044475,0.178646724966,12
'USP34,0.653070028722,0.32216007565,507,0.237295491349,1.32387745923,-1.18177373685,26
'USP54,0.358431473068,0.0883702714685,507,0.150947882032,1.45380475527,-1.43619141219,12
'USP9X,1.76016245148,1.02111286613,507,0.0418339507009,3.0341130333,2.0351682088,25
'UTP20,0.912998812042,0.426550808033,507,0.814655926108,1.9542029111,-0.23442387409,15
'UTRN,0.676837664339,0.318564119638,507,0.31003699234,1.43804400944,-1.01514441511,21
'VCAN,1.28027067771,0.767827599312,507,0.343552497427,2.13471488869,0.947169337088,28
'VEPH1,1.03165487767,0.383212738121,507,0.950819929729,2.77733927074,0.0616771591008,11
'VPS13A,0.870379752363,0.446013605285,507,0.684028661836,1.69851525682,-0.406971852188,20
'VPS13B,0.974557724712,0.585241571158,507,0.92109885095,1.62285593779,-0.099049647408,36
'VPS13C,1.01349562222,0.564948643014,507,0.964141575216,1.81817124258,0.0449570101478,26
'VPS13D,1.08215160349,0.603474306011,507,0.791034718112,1.94051690566,0.264967214871,30
'VWF,0.778355964815,0.365087647992,507,0.516519751762,1.65943167701,-0.648719416709,16
'WBSCR17,1.09172339213,0.513172229842,507,0.819765574361,2.32253402583,0.2278465015,15
'WDFY3,0.828067904874,0.423388052454,507,0.581477415159,1.6195460668,-0.551227960451,23
'WDR17,0.367761208308,0.117624622669,507,0.0854475865566,1.14982988482,-1.71991668835,18
'WDR44,0.708069614318,0.262514189558,507,0.495303344012,1.90984944306,-0.681898167849,12
'WDR59,1.27208677224,0.522723953012,507,0.595861467295,3.09571571534,0.530361278921,11
'WDR60,1.12488719571,0.463037322031,507,0.794976684721,2.7327628743,0.259853624779,11
'WDR70,0.417141337039,0.103595367898,507,0.218603375772,1.67967833502,-1.23025033595,11
'WDR72,0.762841039073,0.283415326293,507,0.592056135931,2.05326387427,-0.535858806646,12
'WDR90,1.76226180071,0.82837127663,507,0.141267527977,3.74900330548,1.47108723033,11
'WHSC1,0.812364692322,0.334233763076,507,0.646517038746,1.97447555046,-0.458606123132,13
'WIPF1,1.82688766697,0.858284542592,507,0.117940878432,3.88859216509,1.56347514053,11
'WNK1,0.997724556171,0.441728195728,507,0.995627750009,2.25354482602,-0.00547983015017,15
'WNK2,0.910828668922,0.404110377048,507,0.82177678514,2.05292640637,-0.225260295966,13
'WNK3,1.02215883069,0.480198406142,507,0.954656576864,2.17578538746,0.0568601773125,16
'WNK4,0.613686662118,0.22809713379,507,0.333573934812,1.65110062105,-0.966940188148,15
'XIRP1,0.600816587064,0.223294709245,507,0.313057616499,1.6166104988,-1.00882698608,14
'XIRP2,0.920564249741,0.601452018265,507,0.703108430993,1.40898776988,-0.381127785191,57
'XIST,1.36226876517,0.87557101341,507,0.170444095644,2.11950391244,1.3707782418,39
'XKR4,0.881370671187,0.362765843589,507,0.780396721146,2.14136549446,-0.278802076056,14
'XYLT1,0.657619390812,0.243815611059,507,0.407713661364,1.7737308177,-0.827923789444,11
'YEATS2,1.34818535966,0.500283593083,507,0.554739335372,3.63314685737,0.590673308537,11
'YLPM1,1.50939171067,0.81081368393,507,0.194109130078,2.80984815795,1.29851877177,17
'ZAN,0.936804532954,0.415845708299,507,0.874819346527,2.11040468965,-0.157539923214,15
'ZBBX,1.01670527289,0.41859259316,507,0.970811556489,2.46944076128,0.0365904521822,11
'ZBTB22,1.47007784926,0.721270155472,507,0.288873827402,2.99628213713,1.06059537044,13
'ZC3H4,0.830874987053,0.308782117534,507,0.713723306429,2.23572935383,-0.366860191927,11
'ZDBF2,1.13354237312,0.502979623701,507,0.762384074289,2.55461305212,0.302351563774,11
'ZEB2,1.25693302232,0.585557802869,507,0.557374905309,2.69807799481,0.586745111728,11
'ZFAT,1.6446151146,0.773403915001,507,0.196204800085,3.49721383962,1.29244003404,11
'ZFC3H1,1.12642189947,0.499488494765,507,0.774175477559,2.5402512949,0.286917516947,12
'ZFHX3,0.704971535988,0.312861318223,507,0.398988789482,1.58851490295,-0.843428587126,17
'ZFHX4,1.03749138407,0.660119025099,507,0.873237794966,1.63059740909,0.159547173785,43
'ZFYVE26,1.34766316585,0.633796234023,507,0.438231048189,2.86558346531,0.775183818975,13
'ZIC1,0.806306947871,0.356988748881,507,0.604529882416,1.82115233666,-0.517897362375,15
'ZIC4,0.746553057744,0.331368203032,507,0.48061997668,1.68194009844,-0.705305760002,17
'ZMYM3,0.336130405524,0.0834922831294,507,0.124960452205,1.35322266062,-1.53428134856,11
'ZNF135,1.56057259884,0.798702059053,507,0.192823671163,3.04918061578,1.30227126446,16
'ZNF184,1.35486881964,0.637298937046,507,0.429980498753,2.88039005203,0.789225023905,12
'ZNF208,0.946020406704,0.575782401808,507,0.826619274059,1.55432782782,-0.21903950538,34
'ZNF211,0.70099212538,0.224187164664,507,0.541347844179,2.19187374345,-0.610776060262,11
'ZNF217,0.487692258145,0.12108842415,507,0.312392983648,1.96421532714,-1.01021356076,11
'ZNF233,1.61467010788,0.827183495545,507,0.160318732988,3.15185151944,1.40400039149,11
'ZNF236,0.792873817751,0.294471683277,507,0.646046048768,2.1348364769,-0.45926197727,14
'ZNF253,0.973507326081,0.400437515277,507,0.952761684806,2.36670261346,-0.059239077662,11
'ZNF257,0.8535024155,0.35119209345,507,0.726620502026,2.07426757849,-0.349624526161,13
'ZNF292,1.20778638104,0.618937087397,507,0.579938754652,2.35685980356,0.553474182215,20
'ZNF318,0.680677528749,0.252838681738,507,0.44648444751,1.83248027936,-0.761289036499,11
'ZNF33A,1.98289525942,0.932142092785,507,0.0754855246621,4.21810541576,1.77750295754,12
'ZNF347,2.06420766041,0.969988104655,507,0.0599877656716,4.39278919489,1.88088351859,12
'ZNF407,0.961785280368,0.395873723919,507,0.931442872159,2.33668179937,-0.0860296187328,11
'ZNF423,1.11181778363,0.570114289205,507,0.755769344123,2.16822978724,0.311041143152,17
'ZNF43,0.526002009613,0.216549874865,507,0.155951798989,1.27766462247,-1.41881897572,17
'ZNF440,0.851571056213,0.350485029905,507,0.722795986149,2.06905631312,-0.354724511366,13
'ZNF451,1.40548398426,0.743641477252,507,0.294637014091,2.65636773963,1.04800345711,14
'ZNF479,1.03055006463,0.484994339774,507,0.937626290535,2.18978521731,0.0782536446608,17
'ZNF493,1.54770445934,0.762379635502,507,0.226670381612,3.14198987213,1.20898038406,12
'ZNF516,0.607610628042,0.225861589236,507,0.323767333256,1.63458814117,-0.98674567363,12
'ZNF518A,1.01137768307,0.475874334482,507,0.976536216436,2.1494851554,0.0294117315423,16
'ZNF521,1.03554385132,0.530352834008,507,0.918515948966,2.02195783493,0.102303283705,21
'ZNF536,0.768801704338,0.42822119128,507,0.378537217234,1.38025878361,-0.880594720345,30
'ZNF568,1.17997750052,0.523243556193,507,0.689986779499,2.66099197068,0.39887300696,11
'ZNF594,0.62814816997,0.233327732161,507,0.357447707225,1.69105540855,-0.920239327076,15
'ZNF608,0.953157311546,0.354103754582,507,0.924345431159,2.56565723689,-0.0949614698712,11
'ZNF646,1.65121840758,0.845409863689,507,0.142023151587,3.22508921013,1.46829852442,16
'ZNF667,1.00193635555,0.372111375793,507,0.99694578862,2.69778492643,0.00382789564892,12
'ZNF676,0.671997585773,0.316153513955,507,0.301494065343,1.42835912097,-1.0332347265,20
'ZNF716,1.26875595061,0.649887888591,507,0.485563297789,2.47695285674,0.697382743885,16
'ZNF733P,0.827769433477,0.340768146873,507,0.676371332875,2.01075787536,-0.41741985731,13
'ZNF737,1.853868748,0.981089786102,507,0.0572805242183,3.5030731983,1.90116408112,17
'ZNF750,0.838556815874,0.394717185319,507,0.646964117852,1.78147179703,-0.457983747365,19
'ZNF761,1.12065321691,0.461111903632,507,0.801493452344,2.72355500407,0.251414766398,11
'ZNF763,1.19291610978,0.529221255592,507,0.670549034982,2.68894877131,0.425394609469,15
'ZNF804A,0.772803136572,0.421019098859,507,0.405565688449,1.41852160511,-0.831722338878,30
'ZNF804B,0.991617193433,0.595393749884,507,0.974197536604,1.65151995382,-0.032344230749,34
'ZNF831,0.809024886156,0.378290051227,507,0.584781511788,1.73021009751,-0.546413820966,14
'ZNF835,0.766002898813,0.360493095221,507,0.488190441886,1.62766069244,-0.693189810436,20
'ZNF845,1.29842036812,0.576226198938,507,0.528672553589,2.92575286484,0.630033672662,12
'ZNF91,1.67123459505,0.910086201148,507,0.0976941936049,3.06896760786,1.65613642859,18
'ZNF99,1.05397097193,0.601288571727,507,0.854354232926,1.84745704791,0.183565623934,27
