gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'RBM10,0.985203707024,0.133910499259,92,0.988319314805,7.24832145131,-0.0146400908456,3
'RBM12,0.970068137266,0.132108466566,92,0.976167462036,7.12317851683,-0.0298740997456,3
'RBM15B,1.78207854766,0.241171900822,92,0.571252996483,13.1682171065,0.566207111027,2
'RBM19,2.64230796149,0.355114715612,92,0.342673177477,19.6606647272,0.948896652106,2
'RBM20,3.89011791724e-08,0.0,92,0.997034091406,inf,-0.0037172237316,3
'RBM27,1.71000347139,0.230515200674,92,0.599775256233,12.6851151838,0.52472373329,3
'RBM3,3.94161610417e-08,0.0,92,0.997557104656,inf,-0.00306172005402,3
'RBM6,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'RBMS3,1.09219229324e-07,0.0,92,0.99711859875,inf,-0.00361130877161,2
'RBPJL,51.2732117068,8.4261456787,92,1.92668354674e-05,311.998194545,4.27322212,2
'REG3A,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'RELN,3.56728305971,1.23469984146,92,0.0188021386626,10.3065603484,2.34943080072,5
'RET,2.73967368399,0.366436673205,92,0.326155871283,20.4832442918,0.981886288889,2
'RGAG1,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'RGS12,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'RGSL1,1.03238948415,0.140631139138,92,0.974998464901,7.57889080275,0.0313399069281,3
'RHOD,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'RHOF,2.7261203746,0.36637143968,92,0.327391106719,20.2846933246,0.979382325648,2
'RIMBP2,1.5317731474,0.20693071604,92,0.676302047145,11.3387177119,0.417514600481,2
'RIMS1,0.826954928994,0.112867873187,92,0.851665916837,6.05889377796,-0.186993260821,3
'RIMS2,1.55824477496,0.209771684543,92,0.664627636119,11.5750931016,0.433532946695,3
'RMDN1,5.86492144383,1.36478557672,92,0.0174051909197,25.2034488999,2.37803463681,2
'RNF126P1,9.92578243278,2.13864371699,92,0.00338295108098,46.0671200725,2.93061191985,2
'RNF208,4.80834258694,1.12675351827,92,0.0339080068741,20.5192689071,2.12116396153,2
'RNFT2,1.08149165369e-07,0.0,92,0.996805791969,inf,-0.00400335677673,2
'ROBO1,1.08541384977e-07,0.0,92,0.997126009247,inf,-0.00360202102985,2
'ROBO2,1.56769129651,0.37331363517,92,0.539144274303,6.58335450306,0.614107527548,4
'ROCK1,2.78342084171,0.373202532817,92,0.318018501934,20.7593220861,0.998538093936,2
'RORC,1.57054228742,0.212660004021,92,0.658128068667,11.5988104483,0.442499117632,2
'ROS1,3.87612708696e-08,0.0,92,0.996850219654,inf,-0.0039476744905,3
'RP1,3.89424668643e-08,0.0,92,0.99756966533,inf,-0.00304597751051,3
'RP11-1055B8.7,6.52296490935,1.53002623975,92,0.0112510330539,27.8093735278,2.53480377223,2
'RP11-1277A3.2,2.44553445621,0.327398466074,92,0.383406108443,18.2671557635,0.871637605883,2
'RP11-707M1.1,1.13447911067,0.154444939679,92,0.901303989602,8.33334426644,0.124014253401,2
'RP1L1,5.40361787042,1.24063503035,92,0.0246289003809,23.5355969929,2.2471741369,3
'RPL13A,2.06799659733,0.277244122235,92,0.478515877834,15.4254304549,0.708691601368,2
'RPL22,2.59736805617,0.612521832753,92,0.195335469996,11.0140087397,1.29495582175,3
'RPLP0P2,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'RPRD2,1.53603270881,0.208937508278,92,0.673257451539,11.2923548384,0.421681579485,2
'RPTN,1.55824477496,0.209771684543,92,0.664627636119,11.5750931016,0.433532946695,3
'RRBP1,1.64212560856,0.221540736226,92,0.627463024708,12.1719217883,0.485300748378,2
'RRN3,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'RRNAD1,2.13523771596,0.285625331933,92,0.459854341025,15.9623100402,0.739086718777,2
'RRP12,5.10414271009,1.51406005262,92,0.00856505054921,17.206895301,2.62894383558,3
'RSPH10B,1.78207854766,0.241171900822,92,0.571252996483,13.1682171065,0.566207111027,2
'RTEL1,1.40605308591,0.336240195903,92,0.640607413756,5.87968156243,0.466849701472,3
'RTL1,4.04593090683,0.93811223816,92,0.0608897831194,17.4494652526,1.87429495052,3
'RUVBL1,2.12206374425,0.505885799987,92,0.303728515386,8.90152389091,1.02847059606,2
'RYR1,1.56647973957,0.369998629536,92,0.542132947839,6.63207530673,0.609590739098,4
'RYR2,0.388416523647,0.0526238748266,92,0.353795429219,2.86690017295,-0.927252540576,5
'RYR3,3.48307582314,1.04177367673,92,0.0427218344223,11.6453481795,2.02641930388,4
'S1PR1,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'SAGE1,1.08070705758e-07,0.0,92,0.996912247729,inf,-0.00386993323341,2
'SALL2,2.78234014718,0.657043118743,92,0.164648422985,11.7822049631,1.38960642723,2
'SAMD7,2.65086940821,0.35461515164,92,0.342184150198,19.8161544618,0.949858511736,2
'SARDH,0.736973769556,0.100657926859,92,0.76381720553,5.3958029334,-0.300471928536,3
'SASS6,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'SAT1,1.14843034465,0.156087320694,92,0.891888109224,8.44970783432,0.135915465508,2
'SATL1,2.3339828875,0.312516878872,92,0.408690423503,17.4309820922,0.826200396263,2
'SBNO2,11.1262579318,2.38647056376,92,0.00215968273734,51.8730955436,3.06734660617,2
'SCAF1,2.72731705847,0.368640694201,92,0.325794890416,20.1775291075,0.982619201547,2
'SCAF4,1.43403899793,0.343135664258,92,0.621268808703,5.99316265194,0.494052916309,4
'SCAP,7.91931446471,2.68298721144,92,0.000178891071498,23.3752666892,3.74709959514,5
'SCGB2B2,1.94481780794,0.263081998768,92,0.514592285543,14.3769483423,0.651703777035,2
'SCN11A,1.36070461181,0.184121009382,92,0.762795228159,10.0559791998,0.301812202498,3
'SCN2A,0.611318323037,0.0835156344106,92,0.627983378371,4.47473212314,-0.484567209533,4
'SCN7A,3.94651312772e-08,0.0,92,0.997613588581,inf,-0.00299092762876,2
'SCN8A,3.32264641428,0.774841348212,92,0.105978228244,14.2480511911,1.61653714907,3
'SCN9A,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'SCNN1A,2.82916488694,0.673871968012,92,0.155393288858,11.8778853216,1.42073680373,2
'SEC16A,2.41097188112,0.324101646994,92,0.390052561204,17.9350690299,0.859522048053,2
'SEC23IP,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'SEC24B,1.78207854766,0.241171900822,92,0.571252996483,13.1682171065,0.566207111027,2
'SEC31A,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'SELP,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'SEMA3D,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'SEMA5A,2.3339828875,0.312516878872,92,0.408690423503,17.4309820922,0.826200396263,2
'SEPT6,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'SEPT8,1.71821668213,0.404530928621,92,0.463240219086,7.29800457237,0.733521828848,4
'SERPINA10,7.20527045911,1.67956835284,92,0.00786410631398,30.9102766202,2.65784924074,2
'SERPINA3,1.07703363029e-07,0.0,92,0.996472915701,inf,-0.00442055901315,2
'SERPINA7,3.93041673315e-08,0.0,92,0.997315131384,inf,-0.00336499014381,2
'SETBP1,4.16525240517,0.974025773115,92,0.0542961518647,17.8119800088,1.92446637261,3
'SETD1B,1.35923172647,0.183983038384,92,0.7635661849,10.0417457092,0.300801079874,3
'SETD2,6.26653056877,1.45838951201,92,0.0136157518803,26.9265549746,2.46724406052,2
'SETD5,1.00670643214,0.136353830184,92,0.994771572142,7.43255865379,0.00655290944744,3
'SEZ6L,3.93041676273e-08,0.0,92,0.997315131372,inf,-0.0033649901582,2
'SF3B1,4.80270370895,1.11197934797,92,0.0355395216121,20.7431576477,2.10215704024,2
'SF3B4,4.98366533501,1.14940323164,92,0.0318724041793,21.6085351838,2.14600720108,2
'SFMBT2,3.2743451319,0.77310490264,92,0.107279896474,13.8678929679,1.61054056809,2
'SFXN4,2.44553445621,0.327398466074,92,0.383406108443,18.2671557635,0.871637605883,2
'SGIP1,4.06931800585,0.954932722828,92,0.0577470068528,17.3408541114,1.8976135598,2
'SH3BP1,1.07819128361,0.146755489514,92,0.941018548291,7.92131488855,0.0739897411144,2
'SHANK2,1.08149164733e-07,0.0,92,0.996805791976,inf,-0.00400335676766,2
'SHANK3,1.6966843526,0.229696486171,92,0.604334225709,12.5327898583,0.518177795266,2
'SHROOM3,2.24390444769,0.303283620119,92,0.428639256002,16.6019753009,0.791522321141,2
'SHROOM4,3.23215371282,0.974475326038,92,0.0551493015299,10.7204537089,1.91769811004,3
'SI,3.84095363133e-08,0.0,92,0.996830902162,inf,-0.00397188556625,4
'SIGLEC5,3.83871281629e-08,0.0,92,0.996927045609,inf,-0.00385138670302,2
'SIN3B,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'SIPA1L3,0.865508952879,0.11806186242,92,0.886995573881,6.34502736244,-0.142106892656,3
'SKIV2L,0.816119608244,0.110985415764,92,0.841785877218,6.00124989735,-0.199609653637,2
'SLA,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'SLC10A2,1.52493122823,0.206437237509,92,0.679194119944,11.2645144785,0.413563075284,2
'SLC10A5,4.31130450128,1.00573337711,92,0.0491069029602,18.4813857487,1.96766232915,2
'SLC12A7,1.07898707159e-07,0.0,92,0.996526153424,inf,-0.00435383477936,2
'SLC13A1,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'SLC13A2,4.47858723425,1.05027514036,92,0.0427385488639,19.097608659,2.02625608589,2
'SLC16A7,5.57105750547,1.30501687753,92,0.0203696456964,23.7825902973,2.31946852776,2
'SLC1A1,4.43937453799,1.03521996572,92,0.0447963188147,19.0375446196,2.00656201955,2
'SLC1A3,1.09219229324e-07,0.0,92,0.99711859875,inf,-0.00361130877161,2
'SLC1A5,1.04449010392,0.142262921037,92,0.965865543988,7.66861504914,0.0427942545655,2
'SLC20A2,1.24221553251,0.168480660207,92,0.831494309595,9.1589113392,0.212785454468,2
'SLC22A24,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'SLC24A2,2.50231693891,0.3381458989,92,0.369086997806,18.5174212762,0.898184870804,2
'SLC24A4,1.43008255347,0.193418798254,92,0.725992942405,10.5736160508,0.350460748875,2
'SLC24A5,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'SLC25A52,3.52444576415,0.836607719119,92,0.0860103573905,14.8477209337,1.71682934578,2
'SLC26A2,2.75704495084,0.651716459447,92,0.168156304558,11.6635029709,1.37815219103,2
'SLC26A3,3.93041680294e-08,0.0,92,0.99731513136,inf,-0.00336499017318,2
'SLC26A9,7.18701519243,0.924439063869,92,0.059446382239,55.8751673259,1.88487747227,2
'SLC2A13,5.09945328541,1.19783292678,92,0.0275104763662,21.7095583438,2.20419723198,2
'SLC35B2,1.07703363734e-07,0.0,92,0.996472915691,inf,-0.00442055902526,2
'SLC35F3,4.47858723425,1.05027514036,92,0.0427385488639,19.097608659,2.02625608589,2
'SLC44A1,1.82702912223,0.247214617859,92,0.55480820731,13.5025810462,0.590570542256,2
'SLC44A5,6.99508126693,1.59058634814,92,0.0100496318186,30.7629711447,2.57411687815,2
'SLC45A2,3.94651305066e-08,0.0,92,0.997613588603,inf,-0.00299092760101,2
'SLC4A10,1.0569552749,0.143105997712,92,0.95669978565,7.8064824046,0.0542954361079,3
'SLC4A11,1.61111272806,0.382799288884,92,0.515424488602,6.78079687684,0.650414538708,4
'SLC4A2,1.61791016811,0.217820166922,92,0.638157611195,12.0174056841,0.470276323063,3
'SLC4A4,1.25878615359,0.171533084669,92,0.820953689362,9.23753329301,0.226318527466,2
'SLC5A5,0.831353854177,0.113428072124,92,0.855787009687,6.09328200607,-0.181739698699,3
'SLC6A14,1.06975534728e-07,0.0,92,0.996435804999,inf,-0.00446707083891,3
'SLC8A1,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'SLC8A2,1.08070706597e-07,0.0,92,0.99691224772,inf,-0.00386993324509,2
'SLC9A7P1,1.82702912223,0.247214617859,92,0.55480820731,13.5025810462,0.590570542256,2
'SLC9A9,7.9108192218,1.79703644059,92,0.00623628790878,34.8245919486,2.73509181177,2
'SLCO1C1,2.3339828875,0.312516878872,92,0.408690423503,17.4309820922,0.826200396263,2
'SLCO4C1,1.15512529981,0.156358295249,92,0.887605146137,8.53369791565,0.141335196189,3
'SLCO6A1,2.46799563585,0.580437787203,92,0.221199409056,10.493807593,1.22334502207,3
'SLIT1,1.47936869581,0.200919869027,92,0.700640730886,10.8925600477,0.384455690566,2
'SLIT2,1.52908437068,0.365558356181,92,0.560804387006,6.39596653478,0.581647134892,4
'SLITRK1,1.13447911067,0.154444939679,92,0.901303989602,8.33334426644,0.124014253401,2
'SLITRK2,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'SLITRK3,1.83303889253,0.434737333799,92,0.409164856236,7.72887746305,0.825364194936,4
'SLITRK4,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'SLK,1.61625059702,0.218885568162,92,0.637884023231,11.9343911721,0.470659342041,2
'SLMO2,1.08149165369e-07,0.0,92,0.996805791969,inf,-0.00400335677673,2
'SMARCA2,3.7947619211,0.508606031637,92,0.193390224123,28.3131090512,1.30061513412,2
'SMARCA4,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'SMARCAL1,0.858570369707,0.117018615064,92,0.880793131444,6.2993659542,-0.149963856018,3
'SMARCD3,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'SMC1A,1.38346017268,0.187014950006,92,0.750555764144,10.2342729784,0.317906628878,2
'SMC3,3.78600821147e-08,0.0,92,0.99634010481,inf,-0.00458701446883,4
'SMC4,1.28264085749,0.173858757569,92,0.807130547481,9.46266723805,0.244129472176,3
'SMO,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'SND1,1.57054228742,0.212660004021,92,0.658128068667,11.5988104483,0.442499117632,2
'SNN,3.75581455296,0.882171785153,92,0.0733979271455,15.9902449768,1.79034835552,2
'SNRNP200,1.81795774744,0.428196018119,92,0.417809734069,7.71835848919,0.810226979447,4
'SNRPN,1.75891316447,0.236903350893,92,0.580902252721,13.0592307306,0.552067288327,2
'SNW1,3.31646511483,0.788029641803,92,0.102032980638,13.9575217409,1.63507664873,2
'SNX18,1.09329823879e-07,0.0,92,0.997401291913,inf,-0.00325700334308,2
'SON,1.82702912223,0.247214617859,92,0.55480820731,13.5025810462,0.590570542256,2
'SORCS1,3.25884693464,0.435913781887,92,0.249732066994,24.3628070153,1.15100040969,2
'SORCS3,1.43206843234,0.193811335552,92,0.724888689575,10.5815275927,0.351932760542,3
'SORL1,3.9249821166e-08,0.0,92,0.997264683392,inf,-0.0034282176905,2
'SOWAHC,2.12823654701,0.287708118348,92,0.459441721489,15.7430065791,0.739766447068,2
'SOX11,0.554576843389,0.0755198509212,92,0.562223503835,4.07251168364,-0.579542017501,5
'SOX13,2.36911079834,0.319664704227,92,0.398678334912,17.5580409742,0.843984020743,2
'SOX5,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'SP140,4.23742176013,1.26577110131,92,0.0191669698321,14.1856163051,2.34226753983,3
'SP4,1.87297826273,0.253387355518,92,0.538650162467,13.8446039088,0.614855485684,2
'SPANXN3,1.28829908036,0.175561900866,92,0.803273433758,9.45372835607,0.249112922542,2
'SPATA31A6,2.09875530935,0.499911387738,92,0.311163759934,8.8111092417,1.01278313095,3
'SPATA31D5P,2.70735766946,0.804266164939,92,0.107783935653,9.11363161841,1.60823401682,5
'SPATA31E1,0.683419574069,0.0932124699509,92,0.708045855624,5.01072779711,-0.374481852538,4
'SPATA9,2.30556053401,0.543786411762,92,0.257051327747,9.77517874854,1.13338805581,3
'SPECC1L,1.40956787408,0.190407345902,92,0.736798003147,10.4348998838,0.33609662534,2
'SPEF2,1.65608843192,0.224242480079,92,0.620962043061,12.2306393211,0.494487342872,2
'SPEN,2.30458384093,0.311457011904,92,0.413575820135,17.0524549999,0.817617170132,2
'SPG11,2.57402659956,0.347848849896,92,0.354513690955,19.0473906619,0.925869716437,2
'SPHKAP,3.6293950345,0.840906536124,92,0.0840375098098,15.6646520756,1.72772516403,3
'SPIN2B,1.08189907886e-07,0.0,92,0.996554104568,inf,-0.00431880288634,2
'SPNS3,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'SPRR2G,1.38346017268,0.187014950006,92,0.750555764144,10.2342729784,0.317906628878,2
'SPRY3,3.87612713272e-08,0.0,92,0.996850219634,inf,-0.00394767451515,3
'SPTA1,3.91388965033,1.34609654065,92,0.0122195534513,11.379965502,2.50573971962,5
'SPTAN1,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'SPTB,3.94651312772e-08,0.0,92,0.997613588581,inf,-0.00299092762876,2
'SPTBN2,1.78092016004,0.239873649799,92,0.572597201258,13.2222802259,0.564230605826,3
'SPTBN5,3.89126124794e-08,0.0,92,0.99723541312,inf,-0.00346490275296,3
'SQLE,4.7108725226,1.09775493152,92,0.0370274439772,20.216096769,2.08546133905,2
'SQSTM1,0.841082120436,0.114440340242,92,0.864964786861,6.18155391553,-0.17005766508,2
'SREBF2,1.42007581561,0.193333632743,92,0.730308201258,10.4307527535,0.344715583825,2
'SRGAP2,2.30458384093,0.311457011904,92,0.413575820135,17.0524549999,0.817617170132,2
'SRMS,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'SRP72,1.0604481549,0.143493459853,92,0.954137195655,7.83694455742,0.0575121903911,3
'SRRM1,2.30458384093,0.311457011904,92,0.413575820135,17.0524549999,0.817617170132,2
'SRRM2,1.2079634617,0.16340298406,92,0.853142698832,8.92992091431,0.185110075808,3
'SRRM4,1.08197839988e-07,0.0,92,0.996622332056,inf,-0.00423329162883,2
'SSPO,1.865579256,0.439505029927,92,0.397886798122,7.9188762891,0.845401337276,4
'SSTR2,3.2743451319,0.77310490264,92,0.107279896474,13.8678929679,1.61054056809,2
'SSTR3,1.28120803197,0.173739241947,92,0.807939098995,9.44803259638,0.243085583531,2
'ST18,9.89172386231,2.25288951782,92,0.0023977671486,43.4314244858,3.03595302835,2
'ST6GAL2,1.08070705758e-07,0.0,92,0.996912247729,inf,-0.00386993323341,2
'STAB1,1.02094752728,0.244029625906,92,0.977350754555,4.27134143893,0.0283904329153,5
'STAB2,2.70217833777,0.643774017599,92,0.174394269716,11.3421287121,1.35821879098,2
'STAG3,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'STIM2,1.68107629733,0.227291629116,92,0.610897258543,12.4334430108,0.508793096945,2
'STK11,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'STON2,1.25754353768,0.171364465603,92,0.821708726375,9.2283761607,0.225347787658,2
'STOX1,3.93041676273e-08,0.0,92,0.997315131372,inf,-0.0033649901582,2
'STRA6,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'STX4,1.18604992678,0.161697144285,92,0.866717958692,8.69968628717,0.167828807664,2
'STYK1,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'SUCNR1,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'SULF2,0.90424120076,0.123223843983,92,0.921149414763,6.63550269755,-0.0989859636357,3
'SUOX,1.07898706714e-07,0.0,92,0.996526153433,inf,-0.00435383476845,2
'SVEP1,0.4697712862,0.0641653523654,92,0.456989274625,3.4393181554,-0.743813561377,6
'SYCP2,1.07992420714e-07,0.0,92,0.996755993174,inf,-0.00406577081834,2
'SYK,1.08149164038e-07,0.0,92,0.996805791986,inf,-0.00400335675552,2
'SYNE1,1.26234661859,0.302041435584,92,0.749516903202,5.2758290676,0.31927643138,4
'SYNE2,1.217557126,0.288041207123,92,0.788971387816,5.14664332189,0.267646560606,5
'SYNPO2,1.61625059702,0.218885568162,92,0.637884023231,11.9343911721,0.470659342041,2
'SYNPO2L,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'SYTL4,1.08070705758e-07,0.0,92,0.996912247729,inf,-0.00386993323341,2
'TAAR5,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'TAB3,1.08113161558e-07,0.0,92,0.996860023119,inf,-0.00393538757438,2
'TAF1,1.35914504482,0.324901974917,92,0.674296778214,5.68563873249,0.42025828771,3
'TAF3,3.08250039466,0.727181984144,92,0.126599950369,13.0666172846,1.52764802796,2
'TAF7L,3.93041676273e-08,0.0,92,0.997315131372,inf,-0.0033649901582,2
'TAGLN3,4.81432474492,1.13368274737,92,0.0331701176896,20.4446286259,2.13001811681,2
'TAOK1,7.58799559148,1.72408101207,92,0.00735363019242,33.3961552231,2.68039057789,2
'TAOK2,0.823909448265,0.112210071835,92,0.848981406577,6.0496064911,-0.190418238884,3
'TAZ,4.65418163261,1.09818982749,92,0.0368804079377,19.7246469847,2.0870854845,2
'TBC1D32,1.33910058817,0.316038395471,92,0.691836515057,5.67396370484,0.39636400638,5
'TBK1,19.9509938679,3.96278596804,92,0.000283805251776,100.44503022,3.62965047413,2
'TBL1X,1.30218849614,0.176365877755,92,0.795744128582,9.61464258885,0.258858876663,2
'TBX3,1.61625059702,0.218885568162,92,0.637884023231,11.9343911721,0.470659342041,2
'TBX4,1.28829908036,0.175561900866,92,0.803273433758,9.45372835607,0.249112922542,2
'TCEAL2,1.08149165369e-07,0.0,92,0.996805791969,inf,-0.00400335677673,2
'TCEAL4,1.08070706761e-07,0.0,92,0.996912247717,inf,-0.00386993324798,2
'TCOF1,1.08149165369e-07,0.0,92,0.996805791969,inf,-0.00400335677673,2
'TDO2,2.02116592826,0.273309445078,92,0.490631993726,14.9468369393,0.689303980241,2
'TDRD6,1.07898706714e-07,0.0,92,0.996526153433,inf,-0.00435383476845,2
'TECPR2,1.43008255347,0.193418798254,92,0.725992942405,10.5736160508,0.350460748875,2
'TECRL,3.97196701635e-08,0.0,92,0.997572142451,inf,-0.00304287288464,2
'TECTA,1.08149164733e-07,0.0,92,0.996805791976,inf,-0.00400335676766,2
'TENM1,2.08641397463,0.495239226583,92,0.316205331753,8.789940376,1.00228631159,3
'TENM2,1.49670976763,0.353584863712,92,0.583842574288,6.33550911939,0.547780580615,5
'TENM3,0.607942654345,0.0824195905046,92,0.625452395851,4.48430122874,-0.488137577488,5
'TET1,0.983383207634,0.134000768119,92,0.986853549638,7.21669395354,-0.0164773776756,2
'TET2,0.952437421614,0.129153622564,92,0.961873517442,7.02370575504,-0.0478026589537,4
'TEX11,5.40579810767,1.26628392766,92,0.022680301165,23.0774888179,2.27877739735,2
'TEX13A,2.2635598273,0.303178833291,92,0.425767532656,16.8999367012,0.796455152339,2
'TEX2,2.34202987715,0.558560546261,92,0.244572441246,9.82007050473,1.16363381592,2
'TFDP3,3.46471124992,0.807936770405,92,0.0943561450487,14.8578756223,1.67285347311,3
'TG,1.0569552749,0.143105997712,92,0.95669978565,7.8064824046,0.0542954361079,3
'TGFBI,2.24390444769,0.303283620119,92,0.428639256002,16.6019753009,0.791522321141,2
'TGFBR2,3.93041680679e-08,0.0,92,0.99731513136,inf,-0.00336499017358,2
'TGFBR3,1.79451933067,0.422630527992,92,0.428023442445,7.6196569222,0.792578494424,4
'TGM6,0.951499614709,0.129709910271,92,0.961000333638,6.97981761686,-0.0488983125595,3
'THBS2,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'THOC2,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'THSD7A,2.3339828875,0.312516878872,92,0.408690423503,17.4309820922,0.826200396263,2
'TIAM1,2.55857620169,0.603465866612,92,0.202424145114,10.8478582502,1.27467543484,3
'TIAM2,0.800744152815,0.109287032999,92,0.826893120667,5.86703820821,-0.218687970073,3
'TICAM1,7.47319191988,1.74341328561,92,0.00675938966764,32.0340552252,2.70847160125,2
'TIMM8B,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'TIPARP,3.93041676273e-08,0.0,92,0.997315131372,inf,-0.0033649901582,2
'TKTL2,3.8878079794e-08,0.0,92,0.996974724247,inf,-0.00379162995549,3
'TLE4,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'TLL1,1.08113161558e-07,0.0,92,0.996860023119,inf,-0.00393538757438,2
'TLN1,25.4325814494,4.84310479745,92,0.000131144756341,133.554037385,3.82429886506,2
'TLN2,1.77830797374,0.533088087242,92,0.3489957689,5.93218892926,0.936538948459,6
'TLR2,1.09219229324e-07,0.0,92,0.99711859875,inf,-0.00361130877161,2
'TLR4,1.01306607966,0.137980991757,92,0.989817435436,7.43800192104,0.0127622985598,3
'TMBIM1,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'TMC2,3.91151533904e-08,0.0,92,0.997176288433,inf,-0.00353900501364,2
'TMC6,15.5491137321,3.12124860828,92,0.000810267510227,77.4609677715,3.34926331423,2
'TMC7,2.12823654701,0.287708118348,92,0.459441721489,15.7430065791,0.739766447068,2
'TMCC1,4.17914133533,0.966920368453,92,0.0555025839752,18.0627307796,1.91492096288,3
'TMEM132C,0.705347358943,0.0950563387729,92,0.73283489114,5.23389500574,-0.341356934844,2
'TMEM132D,5.589280156,1.64942092283,92,0.00571625382781,18.9400123582,2.76362873627,3
'TMEM2,2.72634600035,0.633618358189,92,0.177951049398,11.7309772004,1.34709061801,4
'TMEM200A,2.06799659733,0.277244122235,92,0.478515877834,15.4254304549,0.708691601368,2
'TMEM215,1.07470117355,0.146422561494,92,0.94352688099,7.88800988487,0.0708377577024,2
'TMEM245,1.0818990665e-07,0.0,92,0.996554104585,inf,-0.00431880286496,2
'TMEM254,1.57054228742,0.212660004021,92,0.658128068667,11.5988104483,0.442499117632,2
'TMEM40,2.9618384925,0.700357025892,92,0.139982353431,12.5257360622,1.47585674539,2
'TMEM63A,2.80457247994,0.667707452524,92,0.159024833239,11.7800494296,1.40835886495,2
'TMEM74,1.13225163203,0.153380567949,92,0.903073081502,8.35825408246,0.121780217464,3
'TMPRSS11E,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'TMTC2,1.30218849614,0.176365877755,92,0.795744128582,9.61464258885,0.258858876663,2
'TNKS1BP1,3.54712795379,1.23829387411,92,0.018372875367,10.1608487158,2.35801651881,4
'TNN,1.28829908036,0.175561900866,92,0.803273433758,9.45372835607,0.249112922542,2
'TNPO2,2.7261203746,0.36637143968,92,0.327391106719,20.2846933246,0.979382325648,2
'TNR,0.587396798442,0.0802398950071,92,0.600386195816,4.30004299968,-0.523845223937,4
'TNRC18,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'TNRC6B,22.9804934939,4.38267491019,92,0.000209058589482,120.497890454,3.70781100037,2
'TNXB,3.32402781908,0.782775084248,92,0.103519854775,14.1153712789,1.62802372716,3
'TOM1L1,1.28829908036,0.175561900866,92,0.803273433758,9.45372835607,0.249112922542,2
'TOP1,5.69643035483,1.3417575178,92,0.0183501966059,24.1841900321,2.35847498276,2
'TOP2A,0.805517903607,0.109861843365,92,0.831511231612,5.90613695492,-0.212763760301,3
