gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'ALDH3A1,1.72615006915,0.543538355596,403,0.35449377908,5.48184692129,0.925908027655,11
'ALDH4A1,1.3420145327,0.492187851909,403,0.565424184855,3.65917809427,0.574803521503,11
'ALDH8A1,1.12496023305,0.355303129743,403,0.841294047703,3.5618473917,0.200238513432,10
'ALDOB,0.531972298241,0.0740872791989,403,0.530318958686,3.81974515943,-0.627519193736,9
'ALG10,0.974819617808,0.357099977112,403,0.960302678148,2.66108470504,-0.0497737588649,16
'ALG10B,1.41643752542,0.347400409274,403,0.627312093104,5.77516666603,0.48551356443,9
'ALG11,0.82967556506,0.20414778458,403,0.794095920308,3.37187858626,-0.260995574168,11
'ALG13,0.702228837503,0.172472502756,403,0.621682125548,2.85915338586,-0.493467744513,16
'ALG8,1.15642525678,0.36491485391,403,0.804940001011,3.66474359754,0.246958940117,10
'ALK,2.07269113683,1.12919384617,403,0.0186692431313,3.80452706437,2.35207036074,32
'ALKBH4,1.36377176654,0.333873920527,403,0.665660434037,5.57058613108,0.432111421341,9
'ALMS1,1.02875320805,0.514026492478,403,0.936175340994,2.05890781616,0.080077847874,31
'ALOX12B,1.10830103016,0.447451156659,403,0.824157627077,2.74517375844,0.222200728441,15
'ALOX15B,1.16430045095,0.285072133321,403,0.832196697707,4.75527202289,0.211885071102,11
'ALOX5,0.804980314304,0.254097847623,403,0.712324054761,2.55017235478,-0.368736614135,13
'ALOXE3,1.95184099405,0.789380163762,403,0.147640155877,4.82617050811,1.44791738883,14
'ALPI,0.583685050632,0.143426579385,403,0.45214894748,2.37534939334,-0.751837234064,11
'ALPK1,0.573077614854,0.14099312332,403,0.436492669919,2.32931894061,-0.778129505576,18
'ALPK2,0.931357459526,0.377926242887,403,0.877192052869,2.29522753114,-0.154529753753,26
'ALPK3,1.92780376464,0.841163139411,403,0.120855336179,4.41820044276,1.55119342992,19
'ALPL,1.13024732455,0.278052466767,403,0.864131936065,4.5943092306,0.171116787468,9
'ALPP,1.18336324655,0.373382074353,403,0.77482779516,3.75044403433,0.286065708509,12
'ALS2,1.08810836924,0.474805591986,403,0.841817550871,2.49360968615,0.199569157989,26
'ALS2CL,0.782748862649,0.286945315234,403,0.632368299227,2.13523535479,-0.47839611361,16
'ALX4,0.732626548318,0.231301314411,403,0.596871360868,2.3205300872,-0.52890498908,15
'AMBN,2.44646852961,0.768933290164,403,0.129768641208,7.7837809117,1.51501485902,9
'AMBRA1,0.994767210449,0.400181261613,403,0.990989943051,2.47278395544,-0.0112926717632,17
'AMER1,1.16743262561,0.679379058583,403,0.575175033338,2.00609500413,0.560446336569,56
'AMER2,0.690927157851,0.0957784264377,403,0.713827129508,4.98421570714,-0.366721014815,11
'AMER3,1.20586877211,0.62425452939,403,0.577342241308,2.32936955533,0.557271065977,31
'AMICA1,1.62731915095,0.513964088632,403,0.407634455479,5.15243706249,0.828063647602,9
'AMIGO2,2.53348190649,0.923045931253,403,0.0711497281283,6.95364158295,1.80452062951,10
'AMIGO3,1.41849449962,0.519633937986,403,0.49504182593,3.8722002132,0.682311779867,13
'AMMECR1,1.02409513042,0.323422209466,403,0.967704836925,3.24272979858,0.0404870427936,9
'AMOT,1.44154752959,0.583736733536,403,0.427840474129,3.55992549495,0.792892471233,22
'AMOTL1,0.766380164491,0.310553565916,403,0.563726757184,1.89126328268,-0.577314889449,23
'AMPD1,1.53428581332,0.621112572567,403,0.353525619267,3.79002625441,0.927772447028,17
'AMPD2,0.885872542373,0.279952231439,403,0.836648381246,2.80322881263,-0.206182469142,17
'AMPD3,0.773044378068,0.190025119548,403,0.719173987651,3.1448348086,-0.359562959193,11
'AMPH,1.87143773264,0.905795816359,403,0.0905078213885,3.8665217082,1.69272501546,21
'AMY2A,1.01491310953,0.248811623819,403,0.983534899651,4.13987338727,0.0206374078677,10
'AMY2B,1.61749319148,0.743711867427,403,0.225116550517,3.51787343873,1.21303470912,18
'AMZ1,1.89302397506,0.598018509725,403,0.277711969049,5.99235594195,1.08547355734,10
'ANAPC1,0.927041671407,0.292868720722,403,0.89746946605,2.93444195204,-0.128858688267,13
'ANAPC2,0.780967771794,0.2455170657,403,0.675410742453,2.48418845689,-0.418733729115,10
'ANAPC5,1.50973331719,0.476227590716,403,0.484079310485,4.78614581235,0.699756619411,9
'ANAPC7,1.12737902859,0.277382488137,403,0.866913017503,4.58206097525,0.167580875563,9
'ANGPT2,0.977414312237,0.358707993526,403,0.964372415523,2.66327696903,-0.0446674040884,20
'ANGPT4,1.05967984288,0.334540509948,403,0.921503642653,3.35660805197,0.0985398343095,10
'ANGPTL1,1.21067091066,0.382138296347,403,0.745231882377,3.83558535724,0.324932865399,13
'ANGPTL2,1.05897653643,0.427211047433,403,0.901536022148,2.62500539594,0.123721204173,14
'ANGPTL5,1.29498976473,0.408996119947,403,0.660230532879,4.10027970671,0.439594903129,10
'ANK1,1.72151936162,0.938099876202,403,0.0794862560757,3.15918271348,1.75367474083,34
'ANK2,1.50954523618,0.901627481965,403,0.117315738375,2.52734845117,1.56614045776,59
'ANK3,1.22373004944,0.713251115726,403,0.463522460614,2.09956241343,0.733058974718,53
'ANKAR,1.480261824,0.645962348688,403,0.353903965103,3.39210957427,0.927043469574,19
'ANKFN1,1.43243269507,0.524717091149,403,0.483074963293,3.9104185103,0.70136547332,12
'ANKFY1,0.800105683925,0.19667883442,403,0.755417057979,3.25489576618,-0.311504584814,11
'ANKHD1,1.34516942414,0.650372741367,403,0.42388239996,2.78222112422,0.799703853172,27
'ANKIB1,1.99844349256,0.921597007307,403,0.0795648098392,4.33353880415,1.75321674476,16
'ANKK1,1.14092886355,0.360725264583,403,0.822436226594,3.60861519692,0.224412652339,13
'ANKLE1,1.1229013532,0.354748254588,403,0.843695041201,3.55437252394,0.197169316439,10
'ANKLE2,1.30806217522,0.477923462582,403,0.601141031623,3.58012692033,0.522760354911,9
'ANKMY1,0.580059415377,0.142751959631,403,0.446441461027,2.35701790882,-0.761361023458,15
'ANKMY2,0.394697333508,0.0549220576106,403,0.355555877744,2.83649214643,-0.923866402,10
'ANKRD11,1.058334256,0.548579933328,403,0.865713432846,2.04176516378,0.169105787349,39
'ANKRD12,0.827946782803,0.303873099557,403,0.711985874024,2.25586231935,-0.369190315346,19
'ANKRD13A,2.00282056596,0.874285529591,403,0.100528991109,4.5880780176,1.64229447722,14
'ANKRD17,1.83251068944,0.799513935605,403,0.15236164926,4.20017122575,1.43123928086,18
'ANKRD18A,0.867863047027,0.273916247985,403,0.809659440024,2.74969547785,-0.240865399344,12
'ANKRD19P,1.14134908,0.458789019598,403,0.776159807476,2.83938295548,0.284326985806,13
'ANKRD20A19P,2.41111274381,0.977831730997,403,0.055968643614,5.94526080415,1.91127972147,9
'ANKRD20A8P,1.45018341944,0.355084038123,403,0.604643706817,5.92263161455,0.517734237685,9
'ANKRD24,0.485906852147,0.119323340379,403,0.313739093989,1.97870314571,-1.0074072807,13
'ANKRD26,1.29614082385,0.566178610473,403,0.539327005456,2.96722801637,0.613831006635,22
'ANKRD27,2.06596277617,0.8364797557,403,0.115740370475,5.10257679692,1.57290692893,12
'ANKRD28,1.12734885677,0.413079025335,403,0.814980427501,3.07668839836,0.234005862362,13
'ANKRD30A,0.994277186643,0.459045527028,403,0.9883875593,2.15357097646,-0.0145545499416,25
'ANKRD30B,1.08168193191,0.500308460493,403,0.841803848015,2.33862885442,0.199586677432,28
'ANKRD32,1.53040673164,0.620954618161,403,0.355166677758,3.77184531003,0.924614096662,15
'ANKRD33,1.01368024467,0.371387723068,403,0.978840668295,2.76677869139,0.0265223987097,13
'ANKRD34A,1.45112983627,0.531930043389,403,0.467121610472,3.95874951581,0.727170344543,12
'ANKRD34C,0.877357704562,0.38206788994,403,0.757718802374,2.01471142177,-0.308477783976,26
'ANKRD35,0.573542762864,0.18067686441,403,0.345544420892,1.82066089041,-0.943266862795,15
'ANKRD36,1.47847409588,0.598970039249,403,0.396343933288,3.64940733083,0.848168866421,12
'ANKRD36BP2,1.19060530526,0.482232881207,403,0.705178836453,2.9395361622,0.378338919914,18
'ANKRD36C,1.42018097182,0.446255979532,403,0.552580071563,4.51963466085,0.593898396528,14
'ANKRD42,0.827496603866,0.203681066547,403,0.79121303119,3.36187668799,-0.264735755264,10
'ANKRD44,1.38436588274,0.507823721565,403,0.525009086753,3.77388612608,0.63564307548,15
'ANKRD45,1.51065275845,0.476856204321,403,0.483164157891,4.78566019677,0.701222519953,10
'ANKRD50,1.39652314302,0.64237419392,403,0.399263432067,3.0360448901,0.842937441481,19
'ANKRD52,0.499099372717,0.122770775737,403,0.331454915037,2.02898598915,-0.971187504679,15
'ANKRD53,1.31018152073,0.529968556919,403,0.558525726205,3.23901407895,0.585032704957,11
'ANKRD55,2.79259168957,1.01645956691,403,0.0464122714392,7.67228584249,1.99162451573,12
'ANKRD6,0.724273957637,0.228955108527,403,0.583003268572,2.29115990941,-0.549003178447,16
'ANKRD65,2.09610854487,0.910434249774,403,0.0819599175735,4.8259070141,1.73942566215,10
'ANKRD7,2.02612970878,0.637223799245,403,0.231528857545,6.44232309224,1.19642985253,9
'ANKS1A,1.18230983741,0.433695833278,403,0.743447049924,3.22312654258,0.327291990344,14
'ANKS1B,1.06777580304,0.466300426681,403,0.876714592631,2.44508711622,0.15513537744,25
'ANKS6,0.87811379948,0.277800864148,403,0.824813915282,2.77567115279,-0.221357713719,15
'ANKUB1,0.801193508912,0.111399910885,403,0.825722442281,5.76222219228,-0.220190952891,10
'ANO1,1.55430618744,0.628073235861,403,0.340108454104,3.84647456119,0.953950984222,10
'ANO10,1.06977903568,0.337975289805,403,0.908653737038,3.38612679598,0.114736809226,12
'ANO2,0.804361629545,0.293963405125,403,0.671637660276,2.20094617155,-0.42390148615,18
'ANO3,0.782681695071,0.286479143957,403,0.632770931735,2.13834287319,-0.477830386537,19
'ANO4,1.45860246317,0.635962537851,403,0.372780102475,3.34535608456,0.891277898692,20
'ANO5,0.900561968572,0.32999811148,403,0.83798203635,2.45762575913,-0.204475371192,15
'ANO6,0.248156075938,0.0344735970355,403,0.166394338742,1.78633630722,-1.38388281781,13
'ANO7,0.958190395056,0.3022000969,403,0.942172437659,3.03814870543,-0.0725396685587,12
'ANO8,1.65166838258,0.669169078638,403,0.276365768882,4.07671025619,1.08851964496,15
'ANPEP,0.635360883629,0.156303386961,403,0.526151807206,2.58269165047,-0.633891233349,14
'ANTXR1,1.02567311234,0.323978547024,403,0.965612342426,3.24714504412,0.0431118885413,13
'ANTXR2,1.61552093164,0.508981412969,403,0.415674542284,5.12770764129,0.813948346943,9
'ANXA11,0.82772389624,0.203726626231,403,0.791516272702,3.36297155204,-0.264342164637,10
'ANXA6,0.89485290726,0.32778983058,403,0.828352843323,2.44291204585,-0.216814587316,15
'AOC1,2.44933301108,0.892554019007,403,0.0819870406157,6.72142197715,1.73927137097,10
'AOC2,1.56588227125,0.634633085793,403,0.330458504893,3.8636297765,0.973190754754,16
'AOC3,1.18501566431,0.374405294653,403,0.772755522497,3.75064707873,0.288772441596,14
'AOX1,0.386932740848,0.053904365982,403,0.345083263449,2.7774549095,-0.944169059581,10
'AP1G1,0.60580823443,0.0843021218085,403,0.618418305656,4.35343273728,-0.498093267466,9
'AP1G2,1.26861547482,0.400958540199,403,0.685580785588,4.01384447918,0.404859505649,14
'AP1M1,1.34892574297,0.425667195987,403,0.611025548875,4.27470257799,0.508610098816,11
'AP2A1,1.07627910008,0.436077690967,403,0.873294871522,2.65635395999,0.159474723061,15
'AP2A2,1.32181112374,0.611113059101,403,0.478437933233,2.85902030864,0.70881718301,23
'AP2B1,1.61659069885,0.5927576796,403,0.348078644241,4.40882603054,0.938322608983,12
'AP2M1,0.789245581148,0.194016901037,403,0.740944307781,3.2105893045,-0.330603095412,9
'AP3B1,0.772815742444,0.189848071382,403,0.718987007957,3.14590592057,-0.359812963736,12
'AP3B2,0.587441754025,0.185015766655,403,0.366806356428,1.86518057682,-0.902471684424,17
'AP3D1,1.86663200279,0.934737462136,403,0.0769425348931,3.72758680912,1.76870848902,18
'AP3M2,1.13745006009,0.279738673867,403,0.857187364714,4.62500454913,0.17995567696,10
'AP4B1,0.421437131123,0.0586692722008,403,0.390385925045,3.02729604147,-0.858917696988,11
'AP5Z1,0.695084636336,0.254570558036,403,0.477878315042,1.8978732474,-0.709719148972,19
'APAF1,2.18588540609,0.954020032018,403,0.0645026541344,5.00838016834,1.8486895456,13
'APBA1,1.3909221942,0.509990611012,403,0.519201352076,3.79352974062,0.644576987151,16
'APBA2,0.763550824609,0.309801730169,403,0.557763184015,1.8818805868,-0.586167165889,26
'APBB1,1.13578843113,0.495917700057,403,0.763298479811,2.6012690415,0.301152144658,20
'APBB1IP,1.55991962059,0.493081692661,403,0.449247990017,4.93498188821,0.756669336323,11
'APBB2,2.18405646878,0.800023513905,403,0.127373934349,5.96245307281,1.52453975269,9
'APBB3,0.93000304717,0.340779260782,403,0.887341056643,2.53802319355,-0.141669513593,17
'APC,1.16241980888,0.706194482004,403,0.55392041858,1.91338200242,0.591895722161,288
'APC2,0.871037177662,0.275083128133,403,0.81437723274,2.75809632535,-0.234782910167,14
'APCDD1,0.743714925241,0.182638983229,403,0.679383328812,3.02844376511,-0.413304779162,10
'APCDD1L,0.332614024322,0.0462699359244,403,0.274050567499,2.39101453168,-1.09378207501,14
'APEH,1.20101167831,0.37931289943,403,0.755438005185,3.80274188829,0.311477026345,10
'APLNR,1.15439196655,0.364007914154,403,0.807374440359,3.66096659062,0.243814563829,9
'APLP1,1.4541103517,0.588581544813,403,0.417173142848,3.59242815811,0.811335301098,17
'APMAP,0.46613883955,0.0648777498908,403,0.448079121315,3.34915156741,-0.75862130999,10
'APOA4,1.66126499607,0.673448310866,403,0.270550427401,4.09801515962,1.10179586745,11
'APOA5,1.77255956532,0.557461767431,403,0.332111472775,5.63620250964,0.969869644199,9
'APOB,1.07680788406,0.572376729619,403,0.818474499942,2.02579028665,0.229507489823,40
'APOBEC1,1.00711360574,0.247776274392,403,0.992095318961,4.09352274492,0.00990721056546,9
'APOBEC3G,1.57185654991,0.573462367713,403,0.379350378492,4.30844838753,0.879093874977,9
'APOBR,0.633859756502,0.15605995693,403,0.523757591586,2.57451173778,-0.637563915152,15
'APP,0.676571784912,0.166510724651,403,0.584913822853,2.7490684525,-0.546221305114,10
'APPL1,1.68936236405,0.684111592235,403,0.25559470738,4.17175389139,1.1368650434,13
'AQP3,0.43027246826,0.0599127874847,403,0.401811855022,3.09006482114,-0.838389730812,10
'AQPEP,1.09282350847,0.442510623832,403,0.847398245187,2.69883513828,0.192439128291,22
'AQR,0.916405356494,0.225223674799,403,0.902962528696,3.72873223989,-0.121919807296,12
'AR,1.57002547134,0.722506959472,403,0.254637055737,3.41170413424,1.13915848938,26
'ARAF,0.984929189533,0.398398293867,403,0.973767791407,2.43496401297,-0.0328831230077,17
'ARAP1,0.955373595402,0.441452788051,403,0.907732373685,2.06757943657,-0.115899270718,28
'ARAP2,1.12414234049,0.563899861053,403,0.739550782735,2.24099363906,0.332448286166,32
'ARAP3,0.788590487237,0.289137196924,403,0.642679960174,2.15079541193,-0.463955036686,22
'ARC,1.98517680584,0.624317459823,403,0.245321018505,6.31237664176,1.16178940565,11
'ARFGAP1,0.875391739802,0.276488312099,403,0.820949190136,2.77158441995,-0.226324312692,13
'ARFGEF1,1.0748521155,0.555206208725,403,0.830419438046,2.08086122243,0.214163654448,32
'ARFGEF2,0.857978430603,0.346775465729,403,0.740338760103,2.12277701317,-0.331404772971,22
'ARFIP1,2.14408084859,0.784788265311,403,0.136916749743,5.8577362691,1.48737138669,10
'ARGLU1,0.915050353018,0.224798476481,403,0.901354726377,3.72474565515,-0.123950173668,9
'ARHGAP10,0.573881666729,0.0799109835274,403,0.580893667369,4.12133792965,-0.552079819778,9
'ARHGAP11A,1.03379426862,0.4191764379,403,0.942472655068,2.54959604883,0.0721624157269,19
'ARHGAP12,1.4764338399,0.466110157689,403,0.507749699491,4.6766989469,0.662345692828,11
'ARHGAP15,1.51131799956,0.554102583721,403,0.419840875418,4.12212857854,0.806697342771,15
'ARHGAP17,1.31737798278,0.41637801388,403,0.639035814334,4.16805088563,0.469047317732,11
'ARHGAP18,1.18065798502,0.373208132047,403,0.777465450857,3.73505601272,0.282623517241,11
'ARHGAP19,1.43996550408,0.454602131198,403,0.535366128925,4.56113271508,0.619835446933,10
'ARHGAP20,0.795767888253,0.322144383773,403,0.620508782867,1.96572271277,-0.49512939877,22
'ARHGAP21,0.626598163742,0.22990360586,403,0.360838966859,1.70778208257,-0.913767614689,25
'ARHGAP22,0.765038736338,0.280552984819,403,0.600779947611,2.0861808634,-0.523279237103,24
'ARHGAP23,0.691431568909,0.170122420565,403,0.606028561412,2.81019757946,-0.515750668179,14
'ARHGAP24,1.27465376846,0.466704815784,403,0.635932871059,3.48130590153,0.473392932654,13
'ARHGAP25,1.83353122976,0.799381525142,403,0.15234186939,4.20554724469,1.43130832379,15
'ARHGAP27,1.07769483362,0.34035752581,403,0.898751571993,3.4123710109,0.127238578862,13
'ARHGAP28,1.28248101125,0.559920235102,403,0.556270891142,2.9374854508,0.588389489195,20
'ARHGAP29,1.92003870406,0.837536590901,403,0.123286041315,4.40165679343,1.5411263361,16
'ARHGAP30,1.20190099567,0.524990631671,403,0.663435692795,2.75160339298,0.435174606926,19
'ARHGAP31,1.48312307884,0.769089208744,403,0.23944726434,2.86007662307,1.17636947457,30
'ARHGAP32,0.796899176464,0.290868799396,403,0.658853503457,2.18328091142,-0.441496626182,20
'ARHGAP33,0.507932672058,0.1603964835,403,0.24939895793,1.60848663084,-1.15181048608,20
'ARHGAP35,0.794128808967,0.291255807756,403,0.652407940772,2.16524631763,-0.450419564141,25
'ARHGAP36,1.14745599046,0.554226279393,403,0.711046850666,2.37566369368,0.370450502258,26
'ARHGAP39,1.53736331224,0.483580033332,403,0.46613246774,4.88747630365,0.728786178072,12
'ARHGAP4,1.1311113577,0.357154110274,403,0.834085265765,3.58224325778,0.209464986569,13
'ARHGAP42,1.14936110969,0.421136163944,403,0.785813671237,3.13682621814,0.27175075655,15
'ARHGAP44,1.57653794873,0.639445033197,403,0.322783926347,3.8869203368,0.988753160273,15
'ARHGAP5,1.54194383065,0.742355319118,403,0.24559024012,3.20276654001,1.16112703928,22
'ARHGAP6,0.919212775684,0.337138072139,403,0.86925503188,2.50624950667,-0.164604826708,16
'ARHGAP9,1.97664673056,0.911839277946,403,0.0843175837655,4.28489141882,1.72616582826,17
'ARHGDIA,0.712102794955,0.174860246598,403,0.63556848161,2.89997526853,-0.47390383883,9
'ARHGEF1,1.469152539,0.708341537719,403,0.301359197451,3.04713061131,1.03352303267,19
'ARHGEF10,1.34778782126,0.651657074652,403,0.420831412464,2.78755818329,0.804979668458,24
'ARHGEF10L,0.570599622834,0.180233903217,403,0.339973110558,1.80645219222,-0.954218384439,20
'ARHGEF11,1.38412661542,0.639808704949,403,0.408997569114,2.9943426413,0.8256589774,21
'ARHGEF12,1.20848933057,0.381224046642,403,0.747678240267,3.83094003375,0.321702293392,13
'ARHGEF15,1.71180276036,0.747532242872,403,0.203506431912,3.91992281043,1.27162488154,18
'ARHGEF16,1.31921689744,0.482566075096,403,0.589251755526,3.6064143592,0.539920651007,11
'ARHGEF17,0.523646039791,0.19171254925,403,0.206985896146,1.43029330141,-1.26189687637,23
'ARHGEF18,1.26457038525,0.51320362825,403,0.609941554705,3.11599172576,0.510156885578,20
'ARHGEF2,0.834018957763,0.205005714363,403,0.799873075846,3.39301577066,-0.253511370314,11
'ARHGEF25,1.55313950525,0.567707291883,403,0.391213625538,4.2490951891,0.857418523847,12
'ARHGEF26,1.31498362637,0.636667417859,403,0.459350307879,2.71598936761,0.739917083417,28
'ARHGEF28,0.879412529008,0.216374749215,403,0.857458224511,3.57419892562,-0.179610673763,11
'ARHGEF3,0.491097881439,0.120742375108,403,0.320505014137,1.99745225269,-0.993420625807,12
'ARHGEF33,0.669809452006,0.164529923658,403,0.575822185485,2.72682738812,-0.559497575403,15
'ARHGEF37,3.94136053472e-08,0.0,403,0.995546347007,inf,-0.00558185524402,11
'ARHGEF4,1.28361771842,0.645041484136,403,0.476982420862,2.55436973831,0.711164312013,27
